#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        27.344            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        65.015            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        65.211            
GPU 0     N/A               N/A               0.001        0.000        0.000        0.000        0.000        65.918            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        65.906            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        65.906            
GPU 0     N/A               N/A               0.330        0.282        0.148        0.007        0.099        98.645            
GPU 0     N/A               N/A               0.344        0.296        0.155        0.007        0.104        100.323           
GPU 0     N/A               N/A               0.344        0.296        0.155        0.007        0.104        91.301            
GPU 0     N/A               N/A               0.344        0.297        0.155        0.007        0.104        105.491           
GPU 0     N/A               N/A               0.345        0.297        0.155        0.007        0.104        102.002           
GPU 0     N/A               N/A               0.347        0.298        0.155        0.007        0.104        108.264           
GPU 0     N/A               N/A               0.349        0.299        0.156        0.007        0.105        103.848           
GPU 0     N/A               N/A               0.347        0.299        0.157        0.007        0.106        101.697           
GPU 0     N/A               N/A               0.351        0.304        0.159        0.007        0.107        87.829            
#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     N/A               N/A               0.345        0.296        0.155        0.007        0.104        94.133            
GPU 0     N/A               N/A               0.340        0.292        0.151        0.007        0.102        93.233            
GPU 0     N/A               N/A               0.344        0.295        0.154        0.007        0.104        103.456           
GPU 0     N/A               N/A               0.342        0.295        0.154        0.007        0.103        89.314            
GPU 0     N/A               N/A               0.345        0.298        0.155        0.007        0.105        97.562            
GPU 0     N/A               N/A               0.347        0.300        0.157        0.007        0.105        87.446            
GPU 0     N/A               N/A               0.340        0.294        0.153        0.007        0.103        99.339            
GPU 0     N/A               N/A               0.345        0.298        0.156        0.007        0.105        99.210            
GPU 0     N/A               N/A               0.346        0.298        0.156        0.007        0.105        99.436            
GPU 0     N/A               N/A               0.356        0.307        0.160        0.007        0.108        88.743            
GPU 0     N/A               N/A               0.342        0.295        0.154        0.007        0.104        104.139           
GPU 0     N/A               N/A               0.340        0.292        0.152        0.007        0.103        96.896            
GPU 0     N/A               N/A               0.346        0.297        0.155        0.007        0.105        66.602            
GPU 0     N/A               N/A               0.096        0.083        0.044        0.002        0.029        66.504            
#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        66.406            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        66.309            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        66.212            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        66.212            
