#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        50.638            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        70.671            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        70.769            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        71.867            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        71.769            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        71.769            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        71.769            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        70.976            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        72.160            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        72.160            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        72.160            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        123.917           
GPU 0     N/A               N/A               0.266        0.235        0.131        0.005        0.076        112.858           
GPU 0     N/A               N/A               0.467        0.407        0.231        0.010        0.135        116.132           
GPU 0     N/A               N/A               0.471        0.410        0.230        0.009        0.136        118.307           
#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     N/A               N/A               0.458        0.399        0.222        0.009        0.131        107.126           
GPU 0     N/A               N/A               0.459        0.399        0.224        0.009        0.133        124.535           
GPU 0     N/A               N/A               0.479        0.416        0.232        0.010        0.139        127.996           
GPU 0     N/A               N/A               0.472        0.409        0.227        0.009        0.137        123.208           
GPU 0     N/A               N/A               0.489        0.428        0.239        0.010        0.142        116.083           
GPU 0     N/A               N/A               0.479        0.416        0.234        0.010        0.140        114.404           
GPU 0     N/A               N/A               0.460        0.401        0.224        0.009        0.133        126.273           
GPU 0     N/A               N/A               0.451        0.393        0.219        0.009        0.133        118.907           
GPU 0     N/A               N/A               0.500        0.435        0.245        0.010        0.145        124.888           
GPU 0     N/A               N/A               0.474        0.413        0.231        0.010        0.137        73.441            
GPU 0     N/A               N/A               0.117        0.103        0.059        0.002        0.034        73.149            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        72.953            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        72.758            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        72.563            
#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        72.465            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        72.355            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        72.258            
