#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     22                1                 0.000        0.000        0.000        0.000        0.000        32.468            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        38.022            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        38.022            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        38.022            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        38.022            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        38.022            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        38.013            
GPU 0     95                20                0.000        0.000        0.000        0.000        0.000        124.609           
GPU 0     95                20                0.902        0.879        0.367        0.001        0.146        162.380           
GPU 0     93                20                0.961        0.938        0.393        0.001        0.162        166.268           
GPU 0     100               21                0.965        0.941        0.394        0.001        0.162        89.202            
GPU 0     96                20                0.953        0.929        0.389        0.001        0.160        162.673           
GPU 0     100               21                0.955        0.932        0.390        0.001        0.160        155.910           
GPU 0     100               21                0.962        0.939        0.393        0.001        0.161        167.295           
GPU 0     96                21                0.963        0.940        0.393        0.001        0.161        164.005           
#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     95                20                0.966        0.943        0.394        0.001        0.162        168.127           
GPU 0     100               21                0.965        0.941        0.394        0.001        0.161        165.483           
GPU 0     96                20                0.964        0.940        0.393        0.001        0.161        169.216           
GPU 0     0                 0                 0.964        0.941        0.394        0.001        0.161        40.799            
GPU 0     0                 0                 0.157        0.152        0.063        0.000        0.020        40.286            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        40.001            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        39.806            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        40.001            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        39.806            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        39.611            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        39.403            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        39.305            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        39.207            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        39.109            
#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        39.011            
