#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        29.737            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        69.792            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        69.987            
GPU 0     N/A               N/A               0.001        0.000        0.000        0.000        0.000        70.768            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        70.964            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        71.074            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        71.269            
GPU 0     N/A               N/A               0.196        0.166        0.087        0.004        0.056        85.846            
GPU 0     N/A               N/A               0.312        0.263        0.138        0.006        0.090        100.468           
GPU 0     N/A               N/A               0.306        0.258        0.136        0.005        0.088        104.815           
GPU 0     N/A               N/A               0.295        0.252        0.134        0.005        0.087        100.065           
GPU 0     N/A               N/A               0.295        0.252        0.134        0.005        0.087        90.465            
GPU 0     N/A               N/A               0.298        0.253        0.132        0.006        0.088        102.021           
GPU 0     N/A               N/A               0.296        0.257        0.142        0.006        0.089        101.400           
GPU 0     N/A               N/A               0.294        0.253        0.139        0.006        0.087        99.968            
#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     N/A               N/A               0.311        0.264        0.138        0.006        0.091        112.551           
GPU 0     N/A               N/A               0.305        0.257        0.132        0.006        0.089        110.030           
GPU 0     N/A               N/A               0.326        0.276        0.144        0.006        0.096        73.942            
GPU 0     N/A               N/A               0.263        0.223        0.118        0.005        0.076        73.746            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        73.636            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        73.539            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        73.539            
