#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        50.765            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        31.086            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        30.793            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        31.086            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        38.022            
GPU 0     0                 0                 0.001        0.000        0.000        0.000        0.000        38.022            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        38.022            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        38.022            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        38.022            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        38.119            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        38.119            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        38.119            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        38.022            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        38.022            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        38.119            
#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        38.119            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        38.119            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        38.022            
GPU 0     65                10                0.000        0.000        0.000        0.000        0.000        178.488           
GPU 0     40                6                 0.318        0.286        0.111        0.001        0.033        73.251            
GPU 0     84                15                0.482        0.415        0.134        0.002        0.059        185.265           
GPU 0     41                6                 0.536        0.479        0.174        0.002        0.071        73.857            
GPU 0     65                10                0.514        0.432        0.130        0.002        0.060        163.668           
GPU 0     49                7                 0.531        0.455        0.150        0.002        0.063        178.433           
GPU 0     71                10                0.536        0.464        0.154        0.002        0.065        74.997            
GPU 0     37                5                 0.615        0.551        0.208        0.002        0.082        69.810            
GPU 0     52                8                 0.588        0.514        0.174        0.002        0.072        168.225           
GPU 0     49                7                 0.563        0.485        0.157        0.002        0.068        158.210           
GPU 0     19                3                 0.566        0.496        0.168        0.002        0.069        148.720           
#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     0                 0                 0.571        0.492        0.166        0.002        0.069        39.992            
GPU 0     0                 0                 0.084        0.071        0.023        0.000        0.008        39.698            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        39.501            
