Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-03-18 01:00:44, 0,  24576,  1439,  22611
2025-03-18 01:00:49, 0,  24576,  1439,  22611
2025-03-18 01:00:54, 0,  24576,  1439,  22611
2025-03-18 01:00:59, 0,  24576,  1439,  22611
2025-03-18 01:01:04, 0,  24576,  1439,  22611
2025-03-18 01:01:09, 0,  24576,  1439,  22611
2025-03-18 01:01:14, 0,  24576,  23445,  605
2025-03-18 01:01:19, 0,  24576,  23445,  605
2025-03-18 01:01:24, 0,  24576,  23445,  605
2025-03-18 01:01:29, 0,  24576,  23445,  605
2025-03-18 01:01:34, 0,  24576,  23445,  605
2025-03-18 01:01:39, 0,  24576,  23445,  605
2025-03-18 01:01:45, 0,  24576,  23445,  605
2025-03-18 01:01:50, 0,  24576,  23445,  605
2025-03-18 01:01:55, 0,  24576,  23445,  605
2025-03-18 01:02:00, 0,  24576,  23445,  605
2025-03-18 01:02:05, 0,  24576,  23445,  605
2025-03-18 01:02:10, 0,  24576,  23445,  605
2025-03-18 01:02:15, 0,  24576,  23445,  605
2025-03-18 01:02:20, 0,  24576,  23445,  605
2025-03-18 01:02:25, 0,  24576,  23445,  605
2025-03-18 01:02:30, 0,  24576,  23445,  605
2025-03-18 01:02:35, 0,  24576,  23445,  605
2025-03-18 01:02:40, 0,  24576,  23445,  605
2025-03-18 01:02:45, 0,  24576,  23445,  605
2025-03-18 01:02:50, 0,  24576,  23445,  605
2025-03-18 01:02:55, 0,  24576,  23445,  605
2025-03-18 01:03:00, 0,  24576,  23445,  605
2025-03-18 01:03:05, 0,  24576,  23445,  605
2025-03-18 01:03:11, 0,  24576,  23445,  605
2025-03-18 01:03:16, 0,  24576,  23445,  605
2025-03-18 01:03:21, 0,  24576,  23445,  605
