Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-04-01 03:13:50, 0,  24576,  1439,  22611
2025-04-01 03:13:55, 0,  24576,  1439,  22611
2025-04-01 03:14:00, 0,  24576,  1439,  22611
2025-04-01 03:14:05, 0,  24576,  1439,  22611
2025-04-01 03:14:10, 0,  24576,  1439,  22611
2025-04-01 03:14:15, 0,  24576,  1439,  22611
2025-04-01 03:14:20, 0,  24576,  17401,  6649
2025-04-01 03:14:25, 0,  24576,  17401,  6649
2025-04-01 03:14:30, 0,  24576,  17401,  6649
2025-04-01 03:14:35, 0,  24576,  17401,  6649
2025-04-01 03:14:40, 0,  24576,  17401,  6649
2025-04-01 03:14:45, 0,  24576,  17401,  6649
2025-04-01 03:14:50, 0,  24576,  17401,  6649
2025-04-01 03:14:55, 0,  24576,  17401,  6649
2025-04-01 03:15:01, 0,  24576,  17401,  6649
2025-04-01 03:15:06, 0,  24576,  17401,  6649
2025-04-01 03:15:11, 0,  24576,  17401,  6649
2025-04-01 03:15:16, 0,  24576,  17401,  6649
2025-04-01 03:15:21, 0,  24576,  17401,  6649
2025-04-01 03:15:26, 0,  24576,  17401,  6649
2025-04-01 03:15:31, 0,  24576,  17401,  6649
2025-04-01 03:15:36, 0,  24576,  17401,  6649
2025-04-01 03:15:41, 0,  24576,  17401,  6649
2025-04-01 03:15:46, 0,  24576,  17401,  6649
2025-04-01 03:15:51, 0,  24576,  17401,  6649
2025-04-01 03:15:56, 0,  24576,  17401,  6649
2025-04-01 03:16:01, 0,  24576,  17401,  6649
2025-04-01 03:16:06, 0,  24576,  17401,  6649
2025-04-01 03:16:11, 0,  24576,  17401,  6649
