Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-04-01 04:04:51, 0,  24576,  1,  24050
2025-04-01 04:04:56, 0,  24576,  1,  24050
2025-04-01 04:05:01, 0,  24576,  1,  24050
2025-04-01 04:05:06, 0,  24576,  4,  24046
2025-04-01 04:05:11, 0,  24576,  2403,  21647
2025-04-01 04:05:16, 0,  24576,  2403,  21647
2025-04-01 04:05:21, 0,  24576,  2403,  21647
2025-04-01 04:05:27, 0,  24576,  2403,  21647
2025-04-01 04:05:32, 0,  24576,  12517,  11533
2025-04-01 04:05:37, 0,  24576,  12517,  11533
2025-04-01 04:05:42, 0,  24576,  12605,  11445
2025-04-01 04:05:47, 0,  24576,  12607,  11443
2025-04-01 04:05:52, 0,  24576,  12607,  11443
2025-04-01 04:05:57, 0,  24576,  12607,  11443
2025-04-01 04:06:02, 0,  24576,  12609,  11441
2025-04-01 04:06:07, 0,  24576,  12653,  11397
2025-04-01 04:06:12, 0,  24576,  12653,  11397
2025-04-01 04:06:17, 0,  24576,  12653,  11397
2025-04-01 04:06:22, 0,  24576,  12653,  11397
2025-04-01 04:06:27, 0,  24576,  12653,  11397
2025-04-01 04:06:32, 0,  24576,  12653,  11397
2025-04-01 04:06:37, 0,  24576,  12653,  11397
