Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-03-17 23:05:06, 0,  24576,  11215,  12835
2025-03-17 23:05:11, 0,  24576,  11215,  12835
2025-03-17 23:05:16, 0,  24576,  11215,  12835
2025-03-17 23:05:21, 0,  24576,  1,  24050
2025-03-17 23:05:26, 0,  24576,  1,  24050
2025-03-17 23:05:31, 0,  24576,  1,  24050
2025-03-17 23:05:36, 0,  24576,  4,  24046
2025-03-17 23:05:41, 0,  24576,  2403,  21647
2025-03-17 23:05:46, 0,  24576,  2403,  21647
2025-03-17 23:05:51, 0,  24576,  2403,  21647
2025-03-17 23:05:56, 0,  24576,  2403,  21647
2025-03-17 23:06:02, 0,  24576,  2403,  21647
2025-03-17 23:06:07, 0,  24576,  2403,  21647
2025-03-17 23:06:12, 0,  24576,  2403,  21647
2025-03-17 23:06:17, 0,  24576,  2403,  21647
2025-03-17 23:06:22, 0,  24576,  11463,  12587
2025-03-17 23:06:27, 0,  24576,  12755,  11295
2025-03-17 23:06:32, 0,  24576,  12755,  11295
2025-03-17 23:06:37, 0,  24576,  12757,  11293
2025-03-17 23:06:42, 0,  24576,  13761,  10289
2025-03-17 23:06:47, 0,  24576,  13761,  10289
2025-03-17 23:06:52, 0,  24576,  13761,  10289
2025-03-17 23:06:57, 0,  24576,  13763,  10287
2025-03-17 23:07:02, 0,  24576,  13763,  10287
2025-03-17 23:07:07, 0,  24576,  13763,  10287
2025-03-17 23:07:12, 0,  24576,  13785,  10265
2025-03-17 23:07:17, 0,  24576,  13785,  10265
2025-03-17 23:07:22, 0,  24576,  13785,  10265
2025-03-17 23:07:27, 0,  24576,  13785,  10265
2025-03-17 23:07:32, 0,  24576,  13785,  10265
2025-03-17 23:07:38, 0,  24576,  13917,  10133
2025-03-17 23:07:43, 0,  24576,  13917,  10133
2025-03-17 23:07:48, 0,  24576,  13917,  10133
2025-03-17 23:07:53, 0,  24576,  13917,  10133
2025-03-17 23:07:58, 0,  24576,  13917,  10133
2025-03-17 23:08:03, 0,  24576,  13917,  10133
2025-03-17 23:08:08, 0,  24576,  13917,  10133
2025-03-17 23:08:13, 0,  24576,  13917,  10133
2025-03-17 23:08:18, 0,  24576,  13917,  10133
2025-03-17 23:08:23, 0,  24576,  13917,  10133
2025-03-17 23:08:28, 0,  24576,  13917,  10133
2025-03-17 23:08:33, 0,  24576,  13917,  10133
