Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-04-01 03:13:49, 0,  24576,  1439,  22611
2025-04-01 03:13:54, 0,  24576,  1439,  22611
2025-04-01 03:13:59, 0,  24576,  1439,  22611
2025-04-01 03:14:04, 0,  24576,  1439,  22611
2025-04-01 03:14:09, 0,  24576,  1439,  22611
2025-04-01 03:14:14, 0,  24576,  1439,  22611
2025-04-01 03:14:19, 0,  24576,  11781,  12269
2025-04-01 03:14:24, 0,  24576,  11781,  12269
2025-04-01 03:14:29, 0,  24576,  11781,  12269
2025-04-01 03:14:34, 0,  24576,  11781,  12269
2025-04-01 03:14:39, 0,  24576,  11781,  12269
2025-04-01 03:14:44, 0,  24576,  11781,  12269
2025-04-01 03:14:49, 0,  24576,  11781,  12269
2025-04-01 03:14:54, 0,  24576,  11781,  12269
2025-04-01 03:15:00, 0,  24576,  11781,  12269
2025-04-01 03:15:05, 0,  24576,  11781,  12269
2025-04-01 03:15:10, 0,  24576,  11781,  12269
2025-04-01 03:15:15, 0,  24576,  11781,  12269
2025-04-01 03:15:20, 0,  24576,  11781,  12269
2025-04-01 03:15:25, 0,  24576,  11781,  12269
2025-04-01 03:15:30, 0,  24576,  11781,  12269
2025-04-01 03:15:35, 0,  24576,  11781,  12269
2025-04-01 03:15:40, 0,  24576,  11781,  12269
2025-04-01 03:15:45, 0,  24576,  11781,  12269
2025-04-01 03:15:50, 0,  24576,  11781,  12269
2025-04-01 03:15:55, 0,  24576,  11781,  12269
2025-04-01 03:16:00, 0,  24576,  11781,  12269
2025-04-01 03:16:05, 0,  24576,  11781,  12269
2025-04-01 03:16:10, 0,  24576,  11781,  12269
