Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-03-31 23:20:29, 0,  24576,  4261,  19789
2025-03-31 23:20:34, 0,  24576,  4261,  19789
2025-03-31 23:20:40, 0,  24576,  1,  24050
2025-03-31 23:20:45, 0,  24576,  1,  24050
2025-03-31 23:20:50, 0,  24576,  1,  24050
2025-03-31 23:20:55, 0,  24576,  4,  24046
2025-03-31 23:21:00, 0,  24576,  1439,  22611
2025-03-31 23:21:05, 0,  24576,  1439,  22611
2025-03-31 23:21:10, 0,  24576,  1439,  22611
2025-03-31 23:21:15, 0,  24576,  1439,  22611
2025-03-31 23:21:20, 0,  24576,  1439,  22611
2025-03-31 23:21:25, 0,  24576,  1439,  22611
2025-03-31 23:21:30, 0,  24576,  5305,  18745
2025-03-31 23:21:35, 0,  24576,  8185,  15865
2025-03-31 23:21:40, 0,  24576,  8185,  15865
2025-03-31 23:21:45, 0,  24576,  8185,  15865
2025-03-31 23:21:50, 0,  24576,  8185,  15865
2025-03-31 23:21:55, 0,  24576,  8185,  15865
2025-03-31 23:22:00, 0,  24576,  8185,  15865
2025-03-31 23:22:05, 0,  24576,  8185,  15865
2025-03-31 23:22:10, 0,  24576,  8185,  15865
2025-03-31 23:22:16, 0,  24576,  8185,  15865
2025-03-31 23:22:21, 0,  24576,  8185,  15865
2025-03-31 23:22:26, 0,  24576,  8185,  15865
2025-03-31 23:22:31, 0,  24576,  8185,  15865
2025-03-31 23:22:36, 0,  24576,  8185,  15865
2025-03-31 23:22:41, 0,  24576,  8185,  15865
2025-03-31 23:22:46, 0,  24576,  8185,  15865
2025-03-31 23:22:51, 0,  24576,  8185,  15865
2025-03-31 23:22:56, 0,  24576,  8185,  15865
2025-03-31 23:23:01, 0,  24576,  8185,  15865
2025-03-31 23:23:06, 0,  24576,  8185,  15865
2025-03-31 23:23:11, 0,  24576,  8185,  15865
2025-03-31 23:23:16, 0,  24576,  8185,  15865
2025-03-31 23:23:21, 0,  24576,  8185,  15865
2025-03-31 23:23:26, 0,  24576,  8185,  15865
2025-03-31 23:23:31, 0,  24576,  8185,  15865
2025-03-31 23:23:36, 0,  24576,  8185,  15865
2025-03-31 23:23:41, 0,  24576,  8185,  15865
2025-03-31 23:23:47, 0,  24576,  8185,  15865
2025-03-31 23:23:52, 0,  24576,  8185,  15865
2025-03-31 23:23:57, 0,  24576,  8185,  15865
2025-03-31 23:24:02, 0,  24576,  8185,  15865
2025-03-31 23:24:07, 0,  24576,  8185,  15865
2025-03-31 23:24:12, 0,  24576,  8185,  15865
2025-03-31 23:24:17, 0,  24576,  8185,  15865
2025-03-31 23:24:22, 0,  24576,  8185,  15865
2025-03-31 23:24:27, 0,  24576,  8185,  15865
