Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-04-01 03:48:43, 0,  24576,  1,  24050
2025-04-01 03:48:48, 0,  24576,  1,  24050
2025-04-01 03:48:53, 0,  24576,  4,  24046
2025-04-01 03:48:58, 0,  24576,  2403,  21647
2025-04-01 03:49:03, 0,  24576,  2403,  21647
2025-04-01 03:49:08, 0,  24576,  2403,  21647
2025-04-01 03:49:13, 0,  24576,  2403,  21647
2025-04-01 03:49:19, 0,  24576,  2403,  21647
2025-04-01 03:49:24, 0,  24576,  2403,  21647
2025-04-01 03:49:29, 0,  24576,  2403,  21647
2025-04-01 03:49:34, 0,  24576,  2403,  21647
2025-04-01 03:49:39, 0,  24576,  2403,  21647
2025-04-01 03:49:44, 0,  24576,  2403,  21647
2025-04-01 03:49:49, 0,  24576,  2403,  21647
2025-04-01 03:49:54, 0,  24576,  2403,  21647
2025-04-01 03:49:59, 0,  24576,  2403,  21647
2025-04-01 03:50:04, 0,  24576,  2403,  21647
2025-04-01 03:50:09, 0,  24576,  7625,  16425
2025-04-01 03:50:14, 0,  24576,  11301,  12749
2025-04-01 03:50:19, 0,  24576,  11301,  12749
2025-04-01 03:50:24, 0,  24576,  11313,  12737
2025-04-01 03:50:29, 0,  24576,  11313,  12737
2025-04-01 03:50:34, 0,  24576,  11313,  12737
2025-04-01 03:50:39, 0,  24576,  11593,  12457
2025-04-01 03:50:44, 0,  24576,  11593,  12457
2025-04-01 03:50:50, 0,  24576,  11593,  12457
2025-04-01 03:50:55, 0,  24576,  11593,  12457
2025-04-01 03:51:00, 0,  24576,  11593,  12457
2025-04-01 03:51:05, 0,  24576,  11593,  12457
2025-04-01 03:51:10, 0,  24576,  11593,  12457
2025-04-01 03:51:15, 0,  24576,  11593,  12457
