#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        29.398            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.001        63.907            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        63.907            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        63.982            
GPU 0     N/A               N/A               0.001        0.000        0.000        0.000        0.000        64.695            
GPU 0     N/A               N/A               0.001        0.000        0.000        0.000        0.000        64.677            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        64.677            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        64.780            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        64.895            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        64.895            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        64.976            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        90.445            
GPU 0     N/A               N/A               0.186        0.163        0.089        0.003        0.052        112.059           
GPU 0     N/A               N/A               0.460        0.402        0.224        0.009        0.132        112.593           
GPU 0     N/A               N/A               0.454        0.395        0.221        0.009        0.131        90.251            
#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     N/A               N/A               0.462        0.400        0.223        0.009        0.132        103.791           
GPU 0     N/A               N/A               0.477        0.413        0.231        0.009        0.138        109.708           
GPU 0     N/A               N/A               0.471        0.410        0.228        0.009        0.137        115.220           
GPU 0     N/A               N/A               0.487        0.422        0.234        0.010        0.140        98.079            
GPU 0     N/A               N/A               0.494        0.431        0.241        0.010        0.145        119.133           
GPU 0     N/A               N/A               0.474        0.410        0.225        0.009        0.134        118.186           
GPU 0     N/A               N/A               0.466        0.404        0.222        0.009        0.132        105.436           
GPU 0     N/A               N/A               0.483        0.418        0.230        0.009        0.137        111.803           
GPU 0     N/A               N/A               0.460        0.399        0.220        0.009        0.131        112.303           
GPU 0     N/A               N/A               0.461        0.400        0.219        0.009        0.131        64.200            
GPU 0     N/A               N/A               0.212        0.186        0.105        0.005        0.063        64.102            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        63.988            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        63.907            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        63.809            
#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        63.712            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        63.700            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        63.603            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        63.603            
