#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        29.137            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        30.727            
GPU 0     0                 0                 0.001        0.000        0.000        0.000        0.000        37.754            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        37.754            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        37.754            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        37.754            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        37.754            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        37.765            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        37.656            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        37.754            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        37.754            
GPU 0     52                7                 0.493        0.463        0.167        0.000        0.050        178.645           
GPU 0     75                10                0.493        0.463        0.167        0.000        0.050        161.464           
GPU 0     91                13                0.653        0.568        0.144        0.000        0.065        142.599           
GPU 0     96                13                0.844        0.763        0.231        0.001        0.088        151.743           
#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     95                13                0.844        0.763        0.231        0.001        0.088        142.411           
GPU 0     95                13                0.838        0.747        0.217        0.001        0.087        161.366           
GPU 0     96                12                0.834        0.750        0.224        0.001        0.085        159.749           
GPU 0     95                13                0.668        0.602        0.182        0.000        0.071        149.252           
GPU 0     50                6                 0.717        0.634        0.177        0.000        0.073        166.720           
GPU 0     91                13                0.837        0.756        0.227        0.001        0.088        167.646           
GPU 0     91                11                0.796        0.712        0.207        0.000        0.082        163.868           
GPU 0     96                14                0.704        0.625        0.176        0.000        0.071        171.532           
GPU 0     57                7                 0.833        0.747        0.221        0.001        0.087        79.838            
GPU 0     48                6                 0.638        0.569        0.170        0.000        0.066        152.314           
GPU 0     94                14                0.811        0.725        0.208        0.000        0.086        166.024           
GPU 0     93                12                0.762        0.681        0.197        0.000        0.079        139.116           
GPU 0     65                9                 0.833        0.750        0.218        0.001        0.087        91.342            
GPU 0     91                12                0.844        0.767        0.236        0.001        0.089        125.952           
#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     66                8                 0.772        0.683        0.190        0.000        0.078        158.462           
GPU 0     75                9                 0.818        0.729        0.210        0.001        0.084        162.801           
GPU 0     94                13                0.794        0.710        0.202        0.000        0.084        173.105           
GPU 0     89                12                0.772        0.689        0.200        0.000        0.080        168.929           
GPU 0     0                 0                 0.872        0.789        0.237        0.001        0.091        74.205            
GPU 0     0                 0                 0.637        0.576        0.175        0.000        0.068        40.920            
