Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-04-01 04:13:42, 0,  24576,  2403,  21647
2025-04-01 04:13:47, 0,  24576,  2403,  21647
2025-04-01 04:13:52, 0,  24576,  2403,  21647
2025-04-01 04:13:58, 0,  24576,  2403,  21647
2025-04-01 04:14:03, 0,  24576,  2403,  21647
2025-04-01 04:14:08, 0,  24576,  2403,  21647
2025-04-01 04:14:13, 0,  24576,  2403,  21647
2025-04-01 04:14:18, 0,  24576,  2403,  21647
2025-04-01 04:14:23, 0,  24576,  4053,  19997
2025-04-01 04:14:28, 0,  24576,  5251,  18799
2025-04-01 04:14:33, 0,  24576,  5253,  18797
2025-04-01 04:14:38, 0,  24576,  5323,  18727
2025-04-01 04:14:43, 0,  24576,  5323,  18727
2025-04-01 04:14:48, 0,  24576,  5323,  18727
2025-04-01 04:14:53, 0,  24576,  5323,  18727
2025-04-01 04:14:58, 0,  24576,  5323,  18727
2025-04-01 04:15:03, 0,  24576,  5323,  18727
2025-04-01 04:15:08, 0,  24576,  5323,  18727
2025-04-01 04:15:13, 0,  24576,  5323,  18727
2025-04-01 04:15:18, 0,  24576,  5323,  18727
2025-04-01 04:15:23, 0,  24576,  5323,  18727
2025-04-01 04:15:28, 0,  24576,  5405,  18645
2025-04-01 04:15:33, 0,  24576,  5405,  18645
2025-04-01 04:15:39, 0,  24576,  5405,  18645
2025-04-01 04:15:44, 0,  24576,  5405,  18645
2025-04-01 04:15:49, 0,  24576,  5405,  18645
2025-04-01 04:15:54, 0,  24576,  5405,  18645
2025-04-01 04:15:59, 0,  24576,  5405,  18645
2025-04-01 04:16:04, 0,  24576,  5405,  18645
2025-04-01 04:16:09, 0,  24576,  5405,  18645
2025-04-01 04:16:14, 0,  24576,  5405,  18645
2025-04-01 04:16:19, 0,  24576,  5405,  18645
2025-04-01 04:16:24, 0,  24576,  5405,  18645
2025-04-01 04:16:29, 0,  24576,  5405,  18645
2025-04-01 04:16:34, 0,  24576,  5405,  18645
2025-04-01 04:16:39, 0,  24576,  5405,  18645
2025-04-01 04:16:44, 0,  24576,  5405,  18645
2025-04-01 04:16:49, 0,  24576,  5405,  18645
2025-04-01 04:16:54, 0,  24576,  5405,  18645
2025-04-01 04:16:59, 0,  24576,  5405,  18645
2025-04-01 04:17:04, 0,  24576,  5405,  18645
2025-04-01 04:17:09, 0,  24576,  5405,  18645
2025-04-01 04:17:14, 0,  24576,  5405,  18645
2025-04-01 04:17:19, 0,  24576,  5405,  18645
2025-04-01 04:17:25, 0,  24576,  5405,  18645
2025-04-01 04:17:30, 0,  24576,  5405,  18645
2025-04-01 04:17:35, 0,  24576,  5405,  18645
2025-04-01 04:17:40, 0,  24576,  5405,  18645
