#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        29.730            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        65.418            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        65.516            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        65.613            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        65.820            
GPU 0     N/A               N/A               0.061        0.052        0.027        0.001        0.018        75.163            
GPU 0     N/A               N/A               0.089        0.078        0.040        0.002        0.027        68.181            
GPU 0     N/A               N/A               0.088        0.078        0.040        0.002        0.027        68.279            
GPU 0     N/A               N/A               0.087        0.076        0.039        0.002        0.027        73.794            
GPU 0     N/A               N/A               0.086        0.075        0.039        0.002        0.026        76.736            
GPU 0     N/A               N/A               0.090        0.079        0.041        0.002        0.028        70.047            
GPU 0     N/A               N/A               0.089        0.078        0.041        0.002        0.027        72.036            
GPU 0     N/A               N/A               0.087        0.076        0.039        0.002        0.027        79.807            
GPU 0     N/A               N/A               0.089        0.078        0.040        0.002        0.027        71.417            
GPU 0     N/A               N/A               0.085        0.075        0.038        0.002        0.026        70.657            
#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     N/A               N/A               0.091        0.080        0.042        0.002        0.028        74.477            
GPU 0     N/A               N/A               0.089        0.078        0.040        0.002        0.027        67.974            
GPU 0     N/A               N/A               0.090        0.079        0.041        0.002        0.028        71.514            
GPU 0     N/A               N/A               0.088        0.077        0.040        0.002        0.027        71.743            
GPU 0     N/A               N/A               0.090        0.080        0.041        0.002        0.028        72.230            
GPU 0     N/A               N/A               0.089        0.078        0.041        0.002        0.028        69.254            
GPU 0     N/A               N/A               0.089        0.078        0.041        0.002        0.028        69.656            
GPU 0     N/A               N/A               0.085        0.075        0.039        0.002        0.026        80.271            
GPU 0     N/A               N/A               0.089        0.078        0.041        0.002        0.028        76.540            
GPU 0     N/A               N/A               0.087        0.077        0.040        0.002        0.027        69.450            
GPU 0     N/A               N/A               0.089        0.078        0.041        0.002        0.027        64.918            
GPU 0     N/A               N/A               0.055        0.049        0.025        0.001        0.017        64.821            
