#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        26.954            
GPU 0     0                 0                 0.001        0.000        0.000        0.000        0.000        35.667            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        35.667            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        35.569            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        35.177            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        35.569            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        35.569            
GPU 0     10                2                 0.000        0.000        0.000        0.000        0.000        64.320            
GPU 0     100               17                0.154        0.149        0.066        0.000        0.017        167.226           
GPU 0     94                18                0.956        0.932        0.420        0.001        0.147        167.084           
GPU 0     92                19                0.964        0.940        0.423        0.001        0.148        177.537           
GPU 0     99                21                0.961        0.937        0.422        0.001        0.147        134.120           
GPU 0     100               21                0.963        0.940        0.422        0.001        0.148        166.587           
GPU 0     96                18                0.964        0.941        0.423        0.001        0.148        159.324           
GPU 0     98                17                0.964        0.940        0.422        0.001        0.147        167.722           
#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     100               17                0.961        0.937        0.422        0.001        0.147        169.792           
GPU 0     94                16                0.961        0.937        0.422        0.001        0.146        165.411           
GPU 0     100               21                0.962        0.938        0.423        0.001        0.146        166.632           
GPU 0     0                 0                 0.963        0.939        0.423        0.001        0.146        66.766            
GPU 0     0                 0                 0.838        0.816        0.359        0.001        0.129        36.864            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        36.570            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        36.473            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        36.278            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        36.766            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        36.278            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        36.473            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        36.473            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        36.278            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        36.278            
#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        36.057            
