Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-03-18 04:27:37, 0,  24576,  1,  24050
2025-03-18 04:27:42, 0,  24576,  4,  24046
2025-03-18 04:27:47, 0,  24576,  1439,  22611
2025-03-18 04:27:52, 0,  24576,  1439,  22611
2025-03-18 04:27:58, 0,  24576,  5305,  18745
2025-03-18 04:28:03, 0,  24576,  5305,  18745
2025-03-18 04:28:08, 0,  24576,  5305,  18745
2025-03-18 04:28:13, 0,  24576,  5305,  18745
2025-03-18 04:28:18, 0,  24576,  5305,  18745
2025-03-18 04:28:23, 0,  24576,  5305,  18745
2025-03-18 04:28:28, 0,  24576,  5305,  18745
2025-03-18 04:28:33, 0,  24576,  5305,  18745
2025-03-18 04:28:38, 0,  24576,  5305,  18745
2025-03-18 04:28:43, 0,  24576,  5305,  18745
2025-03-18 04:28:48, 0,  24576,  5305,  18745
2025-03-18 04:28:53, 0,  24576,  5305,  18745
2025-03-18 04:28:58, 0,  24576,  5305,  18745
2025-03-18 04:29:03, 0,  24576,  5305,  18745
2025-03-18 04:29:08, 0,  24576,  5305,  18745
2025-03-18 04:29:13, 0,  24576,  5305,  18745
2025-03-18 04:29:18, 0,  24576,  5305,  18745
2025-03-18 04:29:23, 0,  24576,  5305,  18745
2025-03-18 04:29:28, 0,  24576,  5305,  18745
2025-03-18 04:29:34, 0,  24576,  5305,  18745
2025-03-18 04:29:39, 0,  24576,  5305,  18745
2025-03-18 04:29:44, 0,  24576,  5305,  18745
2025-03-18 04:29:49, 0,  24576,  5305,  18745
2025-03-18 04:29:54, 0,  24576,  5305,  18745
