enter_time_str,count
2025-03-31 23:59:33.731,1
2025-03-31 23:59:33.744,1
2025-03-31 23:59:33.754,1
2025-03-31 23:59:33.765,1
2025-03-31 23:59:33.776,1
2025-03-31 23:59:33.788,1
2025-03-31 23:59:33.799,1
2025-03-31 23:59:33.809,1
2025-03-31 23:59:33.820,1
2025-03-31 23:59:33.832,1
2025-03-31 23:59:33.842,1
2025-03-31 23:59:33.853,1
2025-03-31 23:59:33.865,1
2025-03-31 23:59:33.877,1
2025-03-31 23:59:33.887,1
2025-03-31 23:59:33.899,1
2025-03-31 23:59:33.910,1
2025-03-31 23:59:33.922,1
2025-03-31 23:59:33.932,1
2025-03-31 23:59:33.943,1
2025-03-31 23:59:33.956,1
2025-03-31 23:59:33.967,1
2025-03-31 23:59:33.980,1
2025-03-31 23:59:33.989,1
2025-03-31 23:59:34.002,1
2025-03-31 23:59:34.012,1
2025-03-31 23:59:34.025,1
2025-03-31 23:59:34.037,1
2025-03-31 23:59:34.046,1
2025-03-31 23:59:34.061,1
2025-03-31 23:59:34.073,1
2025-03-31 23:59:34.083,1
2025-03-31 23:59:34.095,1
2025-03-31 23:59:34.106,1
2025-03-31 23:59:34.116,1
2025-03-31 23:59:34.129,1
2025-03-31 23:59:34.140,1
2025-03-31 23:59:34.154,1
2025-03-31 23:59:34.165,1
2025-03-31 23:59:34.177,1
2025-03-31 23:59:34.189,1
2025-03-31 23:59:34.199,1
2025-03-31 23:59:34.208,1
2025-03-31 23:59:34.220,1
2025-03-31 23:59:34.231,1
2025-03-31 23:59:34.243,1
2025-03-31 23:59:34.253,1
2025-03-31 23:59:34.264,1
2025-03-31 23:59:34.280,1
2025-03-31 23:59:34.293,1
2025-03-31 23:59:34.303,1
2025-03-31 23:59:34.317,1
2025-03-31 23:59:34.325,1
2025-03-31 23:59:34.336,1
2025-03-31 23:59:34.348,1
2025-03-31 23:59:34.360,1
2025-03-31 23:59:34.370,1
2025-03-31 23:59:34.383,1
2025-03-31 23:59:34.394,1
2025-03-31 23:59:34.405,1
2025-03-31 23:59:34.416,1
2025-03-31 23:59:34.427,1
2025-03-31 23:59:34.440,1
2025-03-31 23:59:34.450,1
2025-03-31 23:59:34.463,1
2025-03-31 23:59:34.474,1
2025-03-31 23:59:34.484,1
2025-03-31 23:59:34.496,1
2025-03-31 23:59:34.506,1
2025-03-31 23:59:34.518,1
2025-03-31 23:59:34.528,1
2025-03-31 23:59:34.541,1
2025-03-31 23:59:34.552,1
2025-03-31 23:59:34.563,1
2025-03-31 23:59:34.573,1
2025-03-31 23:59:34.585,1
2025-03-31 23:59:34.596,1
2025-03-31 23:59:34.608,1
2025-03-31 23:59:34.619,1
2025-03-31 23:59:34.630,1
2025-03-31 23:59:34.640,1
2025-03-31 23:59:34.652,1
2025-03-31 23:59:34.662,1
2025-03-31 23:59:34.674,1
2025-03-31 23:59:34.685,1
2025-03-31 23:59:34.695,1
2025-03-31 23:59:34.707,1
2025-03-31 23:59:34.717,1
2025-03-31 23:59:34.730,1
2025-03-31 23:59:34.750,1
2025-03-31 23:59:34.758,1
2025-03-31 23:59:34.771,1
2025-03-31 23:59:34.780,1
2025-03-31 23:59:34.791,1
2025-03-31 23:59:34.804,1
2025-03-31 23:59:34.815,1
2025-03-31 23:59:34.827,1
2025-03-31 23:59:34.840,1
2025-03-31 23:59:34.848,1
2025-03-31 23:59:34.861,1
2025-03-31 23:59:34.871,1
2025-03-31 23:59:34.885,1
2025-03-31 23:59:34.894,1
2025-03-31 23:59:34.904,1
2025-03-31 23:59:34.917,1
2025-03-31 23:59:34.928,1
2025-03-31 23:59:34.939,1
2025-03-31 23:59:34.955,1
2025-03-31 23:59:34.961,1
2025-03-31 23:59:34.972,1
2025-03-31 23:59:34.984,1
2025-03-31 23:59:34.994,1
2025-03-31 23:59:35.005,1
2025-03-31 23:59:35.018,1
2025-03-31 23:59:35.029,1
2025-03-31 23:59:35.040,1
2025-03-31 23:59:35.051,1
2025-03-31 23:59:35.064,1
2025-03-31 23:59:35.079,1
2025-03-31 23:59:35.087,1
2025-03-31 23:59:35.095,1
2025-03-31 23:59:35.108,1
2025-03-31 23:59:35.118,1
2025-03-31 23:59:35.131,1
2025-03-31 23:59:35.141,1
2025-03-31 23:59:35.151,1
2025-03-31 23:59:35.163,1
2025-03-31 23:59:35.174,1
2025-03-31 23:59:35.185,1
2025-03-31 23:59:35.196,1
2025-03-31 23:59:35.210,1
2025-03-31 23:59:35.226,1
2025-03-31 23:59:35.232,1
2025-03-31 23:59:35.243,1
2025-03-31 23:59:35.255,1
2025-03-31 23:59:35.266,1
2025-03-31 23:59:35.277,1
2025-03-31 23:59:35.290,1
2025-03-31 23:59:35.301,1
2025-03-31 23:59:35.312,1
2025-03-31 23:59:35.323,1
2025-03-31 23:59:35.336,1
2025-03-31 23:59:35.352,1
2025-03-31 23:59:35.362,1
2025-03-31 23:59:35.375,1
2025-03-31 23:59:35.384,1
2025-03-31 23:59:35.396,1
2025-03-31 23:59:35.406,1
2025-03-31 23:59:35.417,1
2025-03-31 23:59:35.428,1
2025-03-31 23:59:35.441,1
2025-03-31 23:59:35.453,1
2025-03-31 23:59:35.463,1
2025-03-31 23:59:35.475,1
2025-03-31 23:59:35.485,1
2025-03-31 23:59:35.496,1
2025-03-31 23:59:35.507,1
2025-03-31 23:59:35.520,1
2025-03-31 23:59:35.532,1
2025-03-31 23:59:35.543,1
2025-03-31 23:59:35.554,1
2025-03-31 23:59:35.565,1
2025-03-31 23:59:35.577,1
2025-03-31 23:59:35.588,1
2025-03-31 23:59:35.599,1
2025-03-31 23:59:35.610,1
2025-03-31 23:59:35.623,1
2025-03-31 23:59:35.633,1
2025-03-31 23:59:35.644,1
2025-03-31 23:59:35.655,1
2025-03-31 23:59:35.666,1
2025-03-31 23:59:35.681,1
2025-03-31 23:59:35.692,1
2025-03-31 23:59:35.703,1
2025-03-31 23:59:35.714,1
2025-03-31 23:59:35.727,1
2025-03-31 23:59:35.737,1
2025-03-31 23:59:35.747,1
2025-03-31 23:59:35.759,1
2025-03-31 23:59:35.771,1
2025-03-31 23:59:35.782,1
2025-03-31 23:59:35.794,1
2025-03-31 23:59:35.805,1
2025-03-31 23:59:35.816,1
2025-03-31 23:59:35.828,1
2025-03-31 23:59:35.839,1
2025-03-31 23:59:35.850,1
2025-03-31 23:59:35.861,1
2025-03-31 23:59:35.874,1
2025-03-31 23:59:35.885,1
2025-03-31 23:59:35.894,1
2025-03-31 23:59:35.906,1
2025-03-31 23:59:35.917,1
2025-03-31 23:59:35.930,1
2025-03-31 23:59:35.940,1
2025-03-31 23:59:35.951,1
2025-03-31 23:59:35.963,1
2025-03-31 23:59:35.975,1
2025-03-31 23:59:35.987,1
2025-03-31 23:59:35.998,1
2025-03-31 23:59:36.009,1
2025-03-31 23:59:36.022,1
2025-03-31 23:59:36.034,1
2025-03-31 23:59:36.044,1
2025-03-31 23:59:36.054,1
2025-03-31 23:59:36.065,1
2025-03-31 23:59:36.076,1
2025-03-31 23:59:36.087,1
2025-03-31 23:59:36.104,1
2025-03-31 23:59:36.110,1
2025-03-31 23:59:36.122,1
2025-03-31 23:59:36.133,1
2025-03-31 23:59:36.144,1
2025-03-31 23:59:36.154,1
2025-03-31 23:59:36.165,1
2025-03-31 23:59:36.176,1
2025-03-31 23:59:36.189,1
2025-03-31 23:59:36.199,1
2025-03-31 23:59:36.210,1
2025-03-31 23:59:36.221,1
2025-03-31 23:59:36.233,1
2025-03-31 23:59:36.245,1
2025-03-31 23:59:36.255,1
2025-03-31 23:59:36.267,1
2025-03-31 23:59:36.278,1
2025-03-31 23:59:36.289,1
2025-03-31 23:59:36.300,1
2025-03-31 23:59:36.313,1
2025-03-31 23:59:36.324,1
2025-03-31 23:59:36.335,1
2025-03-31 23:59:36.345,1
2025-03-31 23:59:36.358,1
2025-03-31 23:59:36.374,1
2025-03-31 23:59:36.382,1
2025-03-31 23:59:36.394,1
2025-03-31 23:59:36.405,1
2025-03-31 23:59:36.415,1
2025-03-31 23:59:36.427,1
2025-03-31 23:59:36.437,1
2025-03-31 23:59:36.448,1
2025-03-31 23:59:36.460,1
2025-03-31 23:59:36.470,1
2025-03-31 23:59:36.482,1
2025-03-31 23:59:36.494,1
2025-03-31 23:59:36.508,1
2025-03-31 23:59:36.516,1
2025-03-31 23:59:36.527,1
2025-03-31 23:59:36.539,1
2025-03-31 23:59:36.551,1
2025-03-31 23:59:36.561,1
2025-03-31 23:59:36.572,1
2025-03-31 23:59:36.583,1
2025-03-31 23:59:36.598,1
2025-03-31 23:59:36.606,1
2025-03-31 23:59:36.616,1
2025-03-31 23:59:36.628,1
2025-03-31 23:59:36.639,1
2025-03-31 23:59:36.651,1
2025-03-31 23:59:36.661,1
2025-03-31 23:59:36.676,1
2025-03-31 23:59:36.684,1
2025-03-31 23:59:36.696,1
2025-03-31 23:59:36.706,1
2025-03-31 23:59:36.717,1
2025-03-31 23:59:36.730,1
2025-03-31 23:59:36.739,1
2025-03-31 23:59:36.751,1
2025-03-31 23:59:36.761,1
2025-03-31 23:59:36.772,1
2025-03-31 23:59:36.786,1
2025-03-31 23:59:36.795,1
2025-03-31 23:59:36.806,1
2025-03-31 23:59:36.819,1
2025-03-31 23:59:36.828,1
2025-03-31 23:59:36.841,1
2025-03-31 23:59:36.853,1
2025-03-31 23:59:36.863,1
2025-03-31 23:59:36.876,1
2025-03-31 23:59:36.885,1
2025-03-31 23:59:36.898,1
2025-03-31 23:59:36.908,1
2025-03-31 23:59:36.920,1
2025-03-31 23:59:36.931,1
2025-03-31 23:59:36.942,1
2025-03-31 23:59:36.952,1
2025-03-31 23:59:36.964,1
2025-03-31 23:59:36.977,1
2025-03-31 23:59:36.987,1
2025-03-31 23:59:36.998,1
2025-03-31 23:59:37.014,1
2025-03-31 23:59:37.024,1
2025-03-31 23:59:37.034,1
2025-03-31 23:59:37.046,1
2025-03-31 23:59:37.060,1
2025-03-31 23:59:37.072,1
2025-03-31 23:59:37.082,1
2025-03-31 23:59:37.093,1
2025-03-31 23:59:37.104,1
2025-03-31 23:59:37.347,1
2025-03-31 23:59:37.349,1
2025-03-31 23:59:37.362,1
2025-03-31 23:59:37.372,1
2025-03-31 23:59:37.383,1
2025-03-31 23:59:37.394,1
2025-03-31 23:59:37.405,1
2025-03-31 23:59:37.416,1
2025-03-31 23:59:37.427,1
2025-03-31 23:59:37.439,1
2025-03-31 23:59:37.449,1
2025-03-31 23:59:37.461,1
2025-03-31 23:59:37.471,1
2025-03-31 23:59:37.482,1
2025-03-31 23:59:37.493,1
2025-03-31 23:59:37.506,1
2025-03-31 23:59:37.518,1
2025-03-31 23:59:37.526,1
2025-03-31 23:59:37.538,1
2025-03-31 23:59:37.549,1
2025-03-31 23:59:37.559,1
2025-03-31 23:59:37.572,1
2025-03-31 23:59:37.582,1
2025-03-31 23:59:37.593,1
2025-03-31 23:59:37.605,1
2025-03-31 23:59:37.615,1
2025-03-31 23:59:37.627,1
2025-03-31 23:59:37.638,1
2025-03-31 23:59:37.649,1
2025-03-31 23:59:37.660,1
2025-03-31 23:59:37.671,1
2025-03-31 23:59:37.684,1
2025-03-31 23:59:37.694,1
2025-03-31 23:59:37.707,1
2025-03-31 23:59:37.716,1
2025-03-31 23:59:37.729,1
2025-03-31 23:59:37.738,1
2025-03-31 23:59:37.750,1
2025-03-31 23:59:37.763,1
2025-03-31 23:59:37.775,1
2025-03-31 23:59:37.784,1
2025-03-31 23:59:37.794,1
2025-03-31 23:59:37.805,1
2025-03-31 23:59:37.817,1
2025-03-31 23:59:37.829,1
2025-03-31 23:59:37.839,1
2025-03-31 23:59:37.851,1
2025-03-31 23:59:37.861,1
2025-03-31 23:59:37.872,1
2025-03-31 23:59:37.883,1
2025-03-31 23:59:37.895,1
2025-03-31 23:59:37.906,1
2025-03-31 23:59:37.917,1
2025-03-31 23:59:37.929,1
2025-03-31 23:59:37.940,1
2025-03-31 23:59:37.951,1
2025-03-31 23:59:37.962,1
2025-03-31 23:59:37.974,1
2025-03-31 23:59:37.989,1
2025-03-31 23:59:37.997,1
2025-03-31 23:59:38.008,1
2025-03-31 23:59:38.019,1
2025-03-31 23:59:38.031,1
2025-03-31 23:59:38.044,1
2025-03-31 23:59:38.053,1
2025-03-31 23:59:38.065,1
2025-03-31 23:59:38.077,1
2025-03-31 23:59:38.088,1
2025-03-31 23:59:38.099,1
2025-03-31 23:59:38.110,1
2025-03-31 23:59:38.121,1
2025-03-31 23:59:38.132,1
2025-03-31 23:59:38.145,1
2025-03-31 23:59:38.155,1
2025-03-31 23:59:38.167,1
2025-03-31 23:59:38.177,1
2025-03-31 23:59:38.190,1
2025-03-31 23:59:38.201,1
2025-03-31 23:59:38.211,1
2025-03-31 23:59:38.224,1
2025-03-31 23:59:38.234,1
2025-03-31 23:59:38.247,1
2025-03-31 23:59:38.258,1
2025-03-31 23:59:38.268,1
2025-03-31 23:59:38.280,1
2025-03-31 23:59:38.291,1
2025-03-31 23:59:38.303,1
2025-03-31 23:59:38.314,1
2025-03-31 23:59:38.324,1
2025-03-31 23:59:38.335,1
2025-03-31 23:59:38.346,1
2025-03-31 23:59:38.359,1
2025-03-31 23:59:38.368,1
2025-03-31 23:59:38.382,1
2025-03-31 23:59:38.391,1
2025-03-31 23:59:38.403,1
2025-03-31 23:59:38.414,1
2025-03-31 23:59:38.426,1
2025-03-31 23:59:38.437,1
2025-03-31 23:59:38.447,1
2025-03-31 23:59:38.459,1
2025-03-31 23:59:38.470,1
2025-03-31 23:59:38.480,1
2025-03-31 23:59:38.492,1
2025-03-31 23:59:38.503,1
2025-03-31 23:59:38.516,1
2025-03-31 23:59:38.525,1
2025-03-31 23:59:38.536,1
2025-03-31 23:59:38.548,1
2025-03-31 23:59:38.559,1
2025-03-31 23:59:38.571,1
2025-03-31 23:59:38.582,1
2025-03-31 23:59:38.595,1
2025-03-31 23:59:38.604,1
2025-03-31 23:59:38.617,1
2025-03-31 23:59:38.626,1
2025-03-31 23:59:38.637,1
2025-03-31 23:59:38.648,1
2025-03-31 23:59:38.660,1
2025-03-31 23:59:38.673,1
2025-03-31 23:59:38.683,1
2025-03-31 23:59:38.694,1
2025-03-31 23:59:38.706,1
2025-03-31 23:59:38.719,1
2025-03-31 23:59:38.728,1
2025-03-31 23:59:38.741,1
2025-03-31 23:59:38.751,1
2025-03-31 23:59:38.762,1
2025-03-31 23:59:38.775,1
2025-03-31 23:59:38.786,1
2025-03-31 23:59:38.798,1
2025-03-31 23:59:38.809,1
2025-03-31 23:59:38.822,1
2025-03-31 23:59:38.833,1
2025-03-31 23:59:38.844,1
2025-03-31 23:59:38.856,1
2025-03-31 23:59:38.868,1
2025-03-31 23:59:38.877,1
2025-03-31 23:59:38.889,1
2025-03-31 23:59:38.899,1
2025-03-31 23:59:38.910,1
2025-03-31 23:59:38.922,1
2025-03-31 23:59:38.932,1
2025-03-31 23:59:38.944,1
2025-03-31 23:59:38.955,1
2025-03-31 23:59:38.967,1
2025-03-31 23:59:38.979,1
2025-03-31 23:59:38.989,1
2025-03-31 23:59:39.001,1
2025-03-31 23:59:39.012,1
2025-03-31 23:59:39.024,1
2025-03-31 23:59:39.034,1
2025-03-31 23:59:39.045,1
2025-03-31 23:59:39.056,1
2025-03-31 23:59:39.077,1
2025-03-31 23:59:39.079,1
2025-03-31 23:59:39.091,1
2025-03-31 23:59:39.100,1
2025-03-31 23:59:39.111,1
2025-03-31 23:59:39.123,1
2025-03-31 23:59:39.134,1
2025-03-31 23:59:39.146,1
2025-03-31 23:59:39.156,1
2025-03-31 23:59:39.167,1
2025-03-31 23:59:39.180,1
2025-03-31 23:59:39.191,1
2025-03-31 23:59:39.205,1
2025-03-31 23:59:39.215,1
2025-03-31 23:59:39.225,1
2025-03-31 23:59:39.236,1
2025-03-31 23:59:39.248,1
2025-03-31 23:59:39.258,1
2025-03-31 23:59:39.270,1
2025-03-31 23:59:39.283,1
2025-03-31 23:59:39.296,1
2025-03-31 23:59:39.304,1
2025-03-31 23:59:39.316,1
2025-03-31 23:59:39.327,1
2025-03-31 23:59:39.338,1
2025-03-31 23:59:39.349,1
2025-03-31 23:59:39.360,1
2025-03-31 23:59:39.372,1
2025-03-31 23:59:39.383,1
2025-03-31 23:59:39.394,1
2025-03-31 23:59:39.405,1
2025-03-31 23:59:39.416,1
2025-03-31 23:59:39.427,1
2025-03-31 23:59:39.438,1
2025-03-31 23:59:39.450,1
2025-03-31 23:59:39.461,1
2025-03-31 23:59:39.472,1
2025-03-31 23:59:39.483,1
2025-03-31 23:59:39.494,1
2025-03-31 23:59:39.512,1
2025-03-31 23:59:39.516,1
2025-03-31 23:59:39.527,1
2025-03-31 23:59:39.539,1
2025-03-31 23:59:39.551,1
2025-03-31 23:59:39.563,1
2025-03-31 23:59:39.572,1
2025-03-31 23:59:39.584,1
2025-03-31 23:59:39.596,1
2025-03-31 23:59:39.607,1
2025-03-31 23:59:39.618,1
2025-03-31 23:59:39.629,1
2025-03-31 23:59:39.640,1
2025-03-31 23:59:39.651,1
2025-03-31 23:59:39.663,1
2025-03-31 23:59:39.673,1
2025-03-31 23:59:39.684,1
2025-03-31 23:59:39.696,1
2025-03-31 23:59:39.708,1
2025-03-31 23:59:39.719,1
2025-03-31 23:59:39.732,1
2025-03-31 23:59:39.743,1
2025-03-31 23:59:39.753,1
2025-03-31 23:59:39.765,1
2025-03-31 23:59:39.778,1
2025-03-31 23:59:39.788,1
2025-03-31 23:59:39.799,1
2025-03-31 23:59:39.812,1
2025-03-31 23:59:39.823,1
2025-03-31 23:59:39.835,1
2025-03-31 23:59:39.844,1
2025-03-31 23:59:39.855,1
2025-03-31 23:59:39.868,1
2025-03-31 23:59:39.878,1
2025-03-31 23:59:39.892,1
2025-03-31 23:59:39.902,1
2025-03-31 23:59:39.912,1
2025-03-31 23:59:39.924,1
2025-03-31 23:59:39.934,1
2025-03-31 23:59:39.946,1
2025-03-31 23:59:39.957,1
2025-03-31 23:59:39.971,1
2025-03-31 23:59:39.980,1
2025-03-31 23:59:39.991,1
2025-03-31 23:59:40.003,1
2025-03-31 23:59:40.013,1
2025-03-31 23:59:40.025,1
2025-03-31 23:59:40.036,1
2025-03-31 23:59:40.046,1
2025-03-31 23:59:40.059,1
2025-03-31 23:59:40.070,1
2025-03-31 23:59:40.081,1
2025-03-31 23:59:40.093,1
2025-03-31 23:59:40.105,1
2025-03-31 23:59:40.116,1
2025-03-31 23:59:40.126,1
2025-03-31 23:59:40.139,1
2025-03-31 23:59:40.148,1
2025-03-31 23:59:40.160,1
2025-03-31 23:59:40.171,1
2025-03-31 23:59:40.183,1
2025-03-31 23:59:40.194,1
2025-03-31 23:59:40.206,1
2025-03-31 23:59:40.218,1
2025-03-31 23:59:40.227,1
2025-03-31 23:59:40.241,1
2025-03-31 23:59:40.250,1
2025-03-31 23:59:40.261,1
2025-03-31 23:59:40.272,1
2025-03-31 23:59:40.285,1
2025-03-31 23:59:40.294,1
2025-03-31 23:59:40.306,1
2025-03-31 23:59:40.317,1
2025-03-31 23:59:40.328,1
2025-03-31 23:59:40.341,1
2025-03-31 23:59:40.350,1
2025-03-31 23:59:40.361,1
2025-03-31 23:59:40.373,1
2025-03-31 23:59:40.384,1
2025-03-31 23:59:40.394,1
2025-03-31 23:59:40.407,1
2025-03-31 23:59:40.419,1
2025-03-31 23:59:40.429,1
2025-03-31 23:59:40.439,1
2025-03-31 23:59:40.451,1
2025-03-31 23:59:40.461,1
2025-03-31 23:59:40.474,1
2025-03-31 23:59:40.486,1
2025-03-31 23:59:40.497,1
2025-03-31 23:59:40.508,1
2025-03-31 23:59:40.521,1
2025-03-31 23:59:40.532,1
2025-03-31 23:59:40.542,1
2025-03-31 23:59:40.553,1
2025-03-31 23:59:40.564,1
2025-03-31 23:59:40.577,1
2025-03-31 23:59:40.586,1
2025-03-31 23:59:40.597,1
2025-03-31 23:59:40.610,1
2025-03-31 23:59:40.619,1
2025-03-31 23:59:40.632,1
2025-03-31 23:59:40.643,1
2025-03-31 23:59:40.655,1
2025-03-31 23:59:40.666,1
2025-03-31 23:59:40.677,1
2025-03-31 23:59:40.688,1
2025-03-31 23:59:40.700,1
2025-03-31 23:59:40.710,1
2025-03-31 23:59:40.723,1
2025-03-31 23:59:40.733,1
2025-03-31 23:59:40.745,1
2025-03-31 23:59:40.755,1
2025-03-31 23:59:40.767,1
2025-03-31 23:59:40.778,1
2025-03-31 23:59:40.789,1
2025-03-31 23:59:40.802,1
2025-03-31 23:59:40.813,1
2025-03-31 23:59:40.823,1
2025-03-31 23:59:40.834,1
2025-03-31 23:59:40.846,1
2025-03-31 23:59:40.857,1
2025-03-31 23:59:40.869,1
2025-03-31 23:59:40.880,1
2025-03-31 23:59:40.892,1
2025-03-31 23:59:40.904,1
2025-03-31 23:59:40.914,1
2025-03-31 23:59:40.926,1
2025-03-31 23:59:40.936,1
2025-03-31 23:59:40.948,1
2025-03-31 23:59:40.958,1
2025-03-31 23:59:40.970,1
2025-03-31 23:59:40.982,1
2025-03-31 23:59:40.993,1
2025-03-31 23:59:41.004,1
2025-03-31 23:59:41.015,1
2025-03-31 23:59:41.027,1
2025-03-31 23:59:41.038,1
2025-03-31 23:59:41.049,1
2025-03-31 23:59:41.060,1
2025-03-31 23:59:41.070,1
2025-03-31 23:59:41.081,1
2025-03-31 23:59:41.092,1
2025-03-31 23:59:41.103,1
2025-03-31 23:59:41.115,1
2025-03-31 23:59:41.127,1
2025-03-31 23:59:41.137,1
2025-03-31 23:59:41.148,1
2025-03-31 23:59:41.162,1
2025-03-31 23:59:41.171,1
2025-03-31 23:59:41.182,1
2025-03-31 23:59:41.195,1
2025-03-31 23:59:41.206,1
2025-03-31 23:59:41.227,1
2025-03-31 23:59:41.240,1
2025-03-31 23:59:41.250,1
2025-03-31 23:59:41.253,1
2025-03-31 23:59:41.261,1
2025-03-31 23:59:41.275,1
2025-03-31 23:59:41.295,1
2025-03-31 23:59:41.309,1
2025-03-31 23:59:41.319,1
2025-03-31 23:59:41.330,1
2025-03-31 23:59:41.352,1
2025-03-31 23:59:41.363,1
2025-03-31 23:59:41.374,1
2025-03-31 23:59:41.396,1
2025-03-31 23:59:41.403,1
2025-03-31 23:59:41.404,1
2025-03-31 23:59:41.407,2
2025-03-31 23:59:41.419,1
2025-03-31 23:59:41.432,1
2025-03-31 23:59:41.440,1
2025-03-31 23:59:41.452,1
2025-03-31 23:59:41.464,1
2025-03-31 23:59:41.475,1
2025-03-31 23:59:41.487,1
2025-03-31 23:59:41.497,1
2025-03-31 23:59:41.507,1
2025-03-31 23:59:41.519,1
