Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-03-31 23:20:28, 0,  24576,  7777,  16273
2025-03-31 23:20:33, 0,  24576,  7777,  16273
2025-03-31 23:20:38, 0,  24576,  7777,  16273
2025-03-31 23:20:43, 0,  24576,  1,  24050
2025-03-31 23:20:48, 0,  24576,  1,  24050
2025-03-31 23:20:53, 0,  24576,  4,  24046
2025-03-31 23:20:58, 0,  24576,  1439,  22611
2025-03-31 23:21:03, 0,  24576,  1439,  22611
2025-03-31 23:21:08, 0,  24576,  1439,  22611
2025-03-31 23:21:13, 0,  24576,  1439,  22611
2025-03-31 23:21:18, 0,  24576,  1439,  22611
2025-03-31 23:21:23, 0,  24576,  1439,  22611
2025-03-31 23:21:28, 0,  24576,  6183,  17867
2025-03-31 23:21:33, 0,  24576,  6183,  17867
2025-03-31 23:21:39, 0,  24576,  6183,  17867
2025-03-31 23:21:44, 0,  24576,  6183,  17867
2025-03-31 23:21:49, 0,  24576,  6183,  17867
2025-03-31 23:21:54, 0,  24576,  6183,  17867
2025-03-31 23:21:59, 0,  24576,  6183,  17867
2025-03-31 23:22:04, 0,  24576,  6183,  17867
2025-03-31 23:22:09, 0,  24576,  6183,  17867
2025-03-31 23:22:14, 0,  24576,  6183,  17867
2025-03-31 23:22:19, 0,  24576,  6183,  17867
2025-03-31 23:22:24, 0,  24576,  6183,  17867
2025-03-31 23:22:29, 0,  24576,  6183,  17867
2025-03-31 23:22:34, 0,  24576,  6183,  17867
2025-03-31 23:22:39, 0,  24576,  6183,  17867
2025-03-31 23:22:44, 0,  24576,  6183,  17867
2025-03-31 23:22:49, 0,  24576,  6183,  17867
2025-03-31 23:22:54, 0,  24576,  6183,  17867
2025-03-31 23:23:00, 0,  24576,  6183,  17867
2025-03-31 23:23:05, 0,  24576,  6183,  17867
2025-03-31 23:23:10, 0,  24576,  6183,  17867
2025-03-31 23:23:15, 0,  24576,  6183,  17867
2025-03-31 23:23:20, 0,  24576,  6183,  17867
2025-03-31 23:23:25, 0,  24576,  6183,  17867
2025-03-31 23:23:30, 0,  24576,  6183,  17867
2025-03-31 23:23:35, 0,  24576,  6183,  17867
2025-03-31 23:23:40, 0,  24576,  6183,  17867
2025-03-31 23:23:45, 0,  24576,  6183,  17867
2025-03-31 23:23:50, 0,  24576,  6183,  17867
2025-03-31 23:23:55, 0,  24576,  6183,  17867
2025-03-31 23:24:00, 0,  24576,  6183,  17867
2025-03-31 23:24:05, 0,  24576,  6183,  17867
2025-03-31 23:24:10, 0,  24576,  6183,  17867
2025-03-31 23:24:15, 0,  24576,  6183,  17867
2025-03-31 23:24:20, 0,  24576,  6183,  17867
2025-03-31 23:24:25, 0,  24576,  6183,  17867
