Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-03-18 05:05:20, 0,  24576,  2403,  21647
2025-03-18 05:05:25, 0,  24576,  2403,  21647
2025-03-18 05:05:30, 0,  24576,  2403,  21647
2025-03-18 05:05:35, 0,  24576,  2403,  21647
2025-03-18 05:05:40, 0,  24576,  3529,  20521
2025-03-18 05:05:45, 0,  24576,  14341,  9709
2025-03-18 05:05:50, 0,  24576,  14375,  9675
2025-03-18 05:05:55, 0,  24576,  14381,  9669
2025-03-18 05:06:00, 0,  24576,  14381,  9669
2025-03-18 05:06:05, 0,  24576,  14381,  9669
2025-03-18 05:06:10, 0,  24576,  14381,  9669
2025-03-18 05:06:15, 0,  24576,  14381,  9669
2025-03-18 05:06:21, 0,  24576,  14381,  9669
2025-03-18 05:06:26, 0,  24576,  14381,  9669
2025-03-18 05:06:31, 0,  24576,  14381,  9669
2025-03-18 05:06:36, 0,  24576,  14381,  9669
2025-03-18 05:06:41, 0,  24576,  14381,  9669
2025-03-18 05:06:46, 0,  24576,  18087,  5963
2025-03-18 05:06:51, 0,  24576,  18087,  5963
2025-03-18 05:06:56, 0,  24576,  18087,  5963
2025-03-18 05:07:01, 0,  24576,  18087,  5963
2025-03-18 05:07:06, 0,  24576,  18087,  5963
2025-03-18 05:07:11, 0,  24576,  18087,  5963
2025-03-18 05:07:16, 0,  24576,  18087,  5963
2025-03-18 05:07:21, 0,  24576,  18087,  5963
2025-03-18 05:07:26, 0,  24576,  18087,  5963
2025-03-18 05:07:31, 0,  24576,  18087,  5963
2025-03-18 05:07:36, 0,  24576,  18087,  5963
2025-03-18 05:07:41, 0,  24576,  18087,  5963
2025-03-18 05:07:46, 0,  24576,  18087,  5963
2025-03-18 05:07:51, 0,  24576,  18087,  5963
