Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-04-01 00:50:47, 0,  24576,  1,  24050
2025-04-01 00:50:52, 0,  24576,  1,  24050
2025-04-01 00:50:57, 0,  24576,  1,  24050
2025-04-01 00:51:02, 0,  24576,  4,  24046
2025-04-01 00:51:07, 0,  24576,  1439,  22611
2025-04-01 00:51:12, 0,  24576,  1439,  22611
2025-04-01 00:51:18, 0,  24576,  1439,  22611
2025-04-01 00:51:23, 0,  24576,  1439,  22611
2025-04-01 00:51:28, 0,  24576,  1439,  22611
2025-04-01 00:51:33, 0,  24576,  21401,  2649
2025-04-01 00:51:38, 0,  24576,  21401,  2649
2025-04-01 00:51:43, 0,  24576,  21401,  2649
2025-04-01 00:51:48, 0,  24576,  21401,  2649
2025-04-01 00:51:53, 0,  24576,  21401,  2649
2025-04-01 00:51:58, 0,  24576,  21401,  2649
2025-04-01 00:52:03, 0,  24576,  21401,  2649
2025-04-01 00:52:08, 0,  24576,  21401,  2649
2025-04-01 00:52:13, 0,  24576,  21401,  2649
2025-04-01 00:52:18, 0,  24576,  21401,  2649
2025-04-01 00:52:23, 0,  24576,  21401,  2649
2025-04-01 00:52:28, 0,  24576,  21401,  2649
