Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-03-18 05:23:19, 0,  24576,  2403,  21647
2025-03-18 05:23:24, 0,  24576,  2403,  21647
2025-03-18 05:23:30, 0,  24576,  2403,  21647
2025-03-18 05:23:35, 0,  24576,  2403,  21647
2025-03-18 05:23:40, 0,  24576,  2403,  21647
2025-03-18 05:23:45, 0,  24576,  10991,  13059
2025-03-18 05:23:50, 0,  24576,  11993,  12057
2025-03-18 05:23:55, 0,  24576,  11993,  12057
2025-03-18 05:24:00, 0,  24576,  13255,  10795
2025-03-18 05:24:05, 0,  24576,  17685,  6365
2025-03-18 05:24:10, 0,  24576,  12821,  11229
2025-03-18 05:24:15, 0,  24576,  13399,  10651
2025-03-18 05:24:20, 0,  24576,  13399,  10651
2025-03-18 05:24:25, 0,  24576,  13399,  10651
2025-03-18 05:24:30, 0,  24576,  13543,  10507
2025-03-18 05:24:35, 0,  24576,  13543,  10507
2025-03-18 05:24:40, 0,  24576,  13543,  10507
2025-03-18 05:24:45, 0,  24576,  13543,  10507
2025-03-18 05:24:50, 0,  24576,  13543,  10507
2025-03-18 05:24:56, 0,  24576,  13553,  10497
2025-03-18 05:25:01, 0,  24576,  13553,  10497
2025-03-18 05:25:06, 0,  24576,  13553,  10497
2025-03-18 05:25:11, 0,  24576,  18191,  5859
2025-03-18 05:25:16, 0,  24576,  18191,  5859
2025-03-18 05:25:21, 0,  24576,  18191,  5859
2025-03-18 05:25:26, 0,  24576,  18191,  5859
2025-03-18 05:25:31, 0,  24576,  18191,  5859
2025-03-18 05:25:36, 0,  24576,  18313,  5737
2025-03-18 05:25:41, 0,  24576,  18315,  5735
2025-03-18 05:25:46, 0,  24576,  18317,  5733
2025-03-18 05:25:51, 0,  24576,  18317,  5733
2025-03-18 05:25:56, 0,  24576,  18317,  5733
2025-03-18 05:26:01, 0,  24576,  18317,  5733
2025-03-18 05:26:06, 0,  24576,  18317,  5733
2025-03-18 05:26:11, 0,  24576,  18317,  5733
2025-03-18 05:26:16, 0,  24576,  18317,  5733
2025-03-18 05:26:22, 0,  24576,  18317,  5733
2025-03-18 05:26:27, 0,  24576,  18317,  5733
