Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-03-31 23:20:31, 0,  24576,  6373,  17677
2025-03-31 23:20:37, 0,  24576,  6373,  17677
2025-03-31 23:20:42, 0,  24576,  1,  24050
2025-03-31 23:20:47, 0,  24576,  1,  24050
2025-03-31 23:20:52, 0,  24576,  1,  24050
2025-03-31 23:20:57, 0,  24576,  4,  24046
2025-03-31 23:21:02, 0,  24576,  1439,  22611
2025-03-31 23:21:07, 0,  24576,  1439,  22611
2025-03-31 23:21:12, 0,  24576,  1439,  22611
2025-03-31 23:21:17, 0,  24576,  1439,  22611
2025-03-31 23:21:22, 0,  24576,  1439,  22611
2025-03-31 23:21:27, 0,  24576,  1485,  22565
2025-03-31 23:21:32, 0,  24576,  6881,  17169
2025-03-31 23:21:37, 0,  24576,  6881,  17169
2025-03-31 23:21:42, 0,  24576,  6881,  17169
2025-03-31 23:21:47, 0,  24576,  6881,  17169
2025-03-31 23:21:52, 0,  24576,  6881,  17169
2025-03-31 23:21:57, 0,  24576,  6881,  17169
2025-03-31 23:22:03, 0,  24576,  6881,  17169
2025-03-31 23:22:08, 0,  24576,  6881,  17169
2025-03-31 23:22:13, 0,  24576,  6881,  17169
2025-03-31 23:22:18, 0,  24576,  6881,  17169
2025-03-31 23:22:23, 0,  24576,  6881,  17169
2025-03-31 23:22:28, 0,  24576,  6881,  17169
2025-03-31 23:22:33, 0,  24576,  6881,  17169
2025-03-31 23:22:38, 0,  24576,  6881,  17169
2025-03-31 23:22:43, 0,  24576,  6881,  17169
2025-03-31 23:22:48, 0,  24576,  6881,  17169
2025-03-31 23:22:53, 0,  24576,  6881,  17169
2025-03-31 23:22:58, 0,  24576,  6881,  17169
2025-03-31 23:23:03, 0,  24576,  6881,  17169
2025-03-31 23:23:08, 0,  24576,  6881,  17169
2025-03-31 23:23:13, 0,  24576,  6881,  17169
2025-03-31 23:23:18, 0,  24576,  6881,  17169
2025-03-31 23:23:23, 0,  24576,  6881,  17169
2025-03-31 23:23:28, 0,  24576,  6881,  17169
2025-03-31 23:23:34, 0,  24576,  6881,  17169
2025-03-31 23:23:39, 0,  24576,  6881,  17169
2025-03-31 23:23:44, 0,  24576,  6881,  17169
2025-03-31 23:23:49, 0,  24576,  6881,  17169
2025-03-31 23:23:54, 0,  24576,  6881,  17169
2025-03-31 23:23:59, 0,  24576,  6881,  17169
2025-03-31 23:24:04, 0,  24576,  6881,  17169
2025-03-31 23:24:09, 0,  24576,  6881,  17169
2025-03-31 23:24:14, 0,  24576,  6881,  17169
2025-03-31 23:24:19, 0,  24576,  6881,  17169
2025-03-31 23:24:24, 0,  24576,  6881,  17169
