Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-04-01 03:48:40, 0,  24576,  1,  24050
2025-04-01 03:48:45, 0,  24576,  1,  24050
2025-04-01 03:48:50, 0,  24576,  1,  24050
2025-04-01 03:48:56, 0,  24576,  4,  24046
2025-04-01 03:49:01, 0,  24576,  2403,  21647
2025-04-01 03:49:06, 0,  24576,  2403,  21647
2025-04-01 03:49:11, 0,  24576,  2403,  21647
2025-04-01 03:49:16, 0,  24576,  2403,  21647
2025-04-01 03:49:21, 0,  24576,  2403,  21647
2025-04-01 03:49:26, 0,  24576,  2403,  21647
2025-04-01 03:49:31, 0,  24576,  2403,  21647
2025-04-01 03:49:36, 0,  24576,  2403,  21647
2025-04-01 03:49:41, 0,  24576,  2403,  21647
2025-04-01 03:49:46, 0,  24576,  2403,  21647
2025-04-01 03:49:51, 0,  24576,  2403,  21647
2025-04-01 03:49:56, 0,  24576,  2403,  21647
2025-04-01 03:50:01, 0,  24576,  2403,  21647
2025-04-01 03:50:06, 0,  24576,  2403,  21647
2025-04-01 03:50:11, 0,  24576,  9701,  14349
2025-04-01 03:50:16, 0,  24576,  9701,  14349
2025-04-01 03:50:21, 0,  24576,  12075,  11975
2025-04-01 03:50:26, 0,  24576,  12159,  11891
2025-04-01 03:50:31, 0,  24576,  12253,  11797
2025-04-01 03:50:37, 0,  24576,  12253,  11797
2025-04-01 03:50:42, 0,  24576,  13479,  10571
2025-04-01 03:50:47, 0,  24576,  13479,  10571
2025-04-01 03:50:52, 0,  24576,  13481,  10569
2025-04-01 03:50:57, 0,  24576,  13481,  10569
2025-04-01 03:51:02, 0,  24576,  13481,  10569
2025-04-01 03:51:07, 0,  24576,  13481,  10569
2025-04-01 03:51:12, 0,  24576,  13481,  10569
2025-04-01 03:51:17, 0,  24576,  13481,  10569
