Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-04-01 03:38:37, 0,  24576,  1,  24050
2025-04-01 03:38:42, 0,  24576,  1,  24050
2025-04-01 03:38:47, 0,  24576,  1,  24050
2025-04-01 03:38:52, 0,  24576,  4,  24046
2025-04-01 03:38:57, 0,  24576,  2403,  21647
2025-04-01 03:39:02, 0,  24576,  2403,  21647
2025-04-01 03:39:07, 0,  24576,  2403,  21647
2025-04-01 03:39:12, 0,  24576,  2403,  21647
2025-04-01 03:39:17, 0,  24576,  2403,  21647
2025-04-01 03:39:22, 0,  24576,  2403,  21647
2025-04-01 03:39:28, 0,  24576,  2403,  21647
2025-04-01 03:39:33, 0,  24576,  2403,  21647
2025-04-01 03:39:38, 0,  24576,  2403,  21647
2025-04-01 03:39:43, 0,  24576,  2403,  21647
2025-04-01 03:39:48, 0,  24576,  2403,  21647
2025-04-01 03:39:53, 0,  24576,  2403,  21647
2025-04-01 03:39:58, 0,  24576,  2403,  21647
2025-04-01 03:40:03, 0,  24576,  2403,  21647
2025-04-01 03:40:08, 0,  24576,  2403,  21647
2025-04-01 03:40:13, 0,  24576,  2403,  21647
2025-04-01 03:40:18, 0,  24576,  8845,  15205
2025-04-01 03:40:23, 0,  24576,  11287,  12763
2025-04-01 03:40:28, 0,  24576,  11287,  12763
2025-04-01 03:40:33, 0,  24576,  11369,  12681
2025-04-01 03:40:38, 0,  24576,  11461,  12589
2025-04-01 03:40:43, 0,  24576,  11555,  12495
2025-04-01 03:40:48, 0,  24576,  11555,  12495
2025-04-01 03:40:53, 0,  24576,  11555,  12495
2025-04-01 03:40:58, 0,  24576,  11555,  12495
2025-04-01 03:41:03, 0,  24576,  11555,  12495
2025-04-01 03:41:08, 0,  24576,  11557,  12493
2025-04-01 03:41:13, 0,  24576,  11557,  12493
2025-04-01 03:41:19, 0,  24576,  11557,  12493
2025-04-01 03:41:24, 0,  24576,  11557,  12493
2025-04-01 03:41:29, 0,  24576,  11557,  12493
