Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-03-18 04:06:25, 0,  24576,  1,  24050
2025-03-18 04:06:30, 0,  24576,  4,  24046
2025-03-18 04:06:35, 0,  24576,  1439,  22611
2025-03-18 04:06:40, 0,  24576,  1439,  22611
2025-03-18 04:06:45, 0,  24576,  1439,  22611
2025-03-18 04:06:50, 0,  24576,  1439,  22611
2025-03-18 04:06:55, 0,  24576,  1439,  22611
2025-03-18 04:07:00, 0,  24576,  17317,  6733
2025-03-18 04:07:05, 0,  24576,  17317,  6733
2025-03-18 04:07:11, 0,  24576,  17317,  6733
2025-03-18 04:07:16, 0,  24576,  17317,  6733
2025-03-18 04:07:21, 0,  24576,  17317,  6733
2025-03-18 04:07:26, 0,  24576,  17317,  6733
2025-03-18 04:07:31, 0,  24576,  17317,  6733
2025-03-18 04:07:36, 0,  24576,  17317,  6733
2025-03-18 04:07:41, 0,  24576,  17317,  6733
2025-03-18 04:07:46, 0,  24576,  17317,  6733
2025-03-18 04:07:51, 0,  24576,  17317,  6733
2025-03-18 04:07:56, 0,  24576,  17317,  6733
2025-03-18 04:08:01, 0,  24576,  17317,  6733
2025-03-18 04:08:06, 0,  24576,  17317,  6733
2025-03-18 04:08:11, 0,  24576,  17317,  6733
2025-03-18 04:08:16, 0,  24576,  17317,  6733
2025-03-18 04:08:21, 0,  24576,  17317,  6733
2025-03-18 04:08:26, 0,  24576,  17317,  6733
2025-03-18 04:08:31, 0,  24576,  17317,  6733
2025-03-18 04:08:36, 0,  24576,  17317,  6733
2025-03-18 04:08:42, 0,  24576,  17317,  6733
2025-03-18 04:08:47, 0,  24576,  17317,  6733
2025-03-18 04:08:52, 0,  24576,  17317,  6733
2025-03-18 04:08:57, 0,  24576,  17317,  6733
2025-03-18 04:09:02, 0,  24576,  17317,  6733
2025-03-18 04:09:07, 0,  24576,  17317,  6733
2025-03-18 04:09:12, 0,  24576,  17317,  6733
2025-03-18 04:09:17, 0,  24576,  17317,  6733
2025-03-18 04:09:22, 0,  24576,  17317,  6733
2025-03-18 04:09:27, 0,  24576,  17317,  6733
2025-03-18 04:09:32, 0,  24576,  17317,  6733
2025-03-18 04:09:37, 0,  24576,  17317,  6733
2025-03-18 04:09:42, 0,  24576,  17317,  6733
