Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-04-01 04:25:41, 0,  24576,  1,  24050
2025-04-01 04:25:46, 0,  24576,  1,  24050
2025-04-01 04:25:51, 0,  24576,  4,  24046
2025-04-01 04:25:56, 0,  24576,  2403,  21647
2025-04-01 04:26:01, 0,  24576,  2403,  21647
2025-04-01 04:26:06, 0,  24576,  2403,  21647
2025-04-01 04:26:11, 0,  24576,  2403,  21647
2025-04-01 04:26:16, 0,  24576,  2403,  21647
2025-04-01 04:26:21, 0,  24576,  2403,  21647
2025-04-01 04:26:26, 0,  24576,  2403,  21647
2025-04-01 04:26:31, 0,  24576,  2403,  21647
2025-04-01 04:26:36, 0,  24576,  2403,  21647
2025-04-01 04:26:41, 0,  24576,  2403,  21647
2025-04-01 04:26:46, 0,  24576,  2403,  21647
2025-04-01 04:26:51, 0,  24576,  10767,  13283
2025-04-01 04:26:56, 0,  24576,  10767,  13283
2025-04-01 04:27:01, 0,  24576,  10767,  13283
2025-04-01 04:27:06, 0,  24576,  10767,  13283
2025-04-01 04:27:11, 0,  24576,  10767,  13283
2025-04-01 04:27:16, 0,  24576,  11039,  13011
2025-04-01 04:27:22, 0,  24576,  11039,  13011
2025-04-01 04:27:27, 0,  24576,  11131,  12919
2025-04-01 04:27:32, 0,  24576,  11131,  12919
2025-04-01 04:27:37, 0,  24576,  11131,  12919
2025-04-01 04:27:42, 0,  24576,  11131,  12919
2025-04-01 04:27:47, 0,  24576,  12529,  11521
2025-04-01 04:27:52, 0,  24576,  12529,  11521
2025-04-01 04:27:57, 0,  24576,  15599,  8451
2025-04-01 04:28:02, 0,  24576,  15599,  8451
2025-04-01 04:28:07, 0,  24576,  15599,  8451
2025-04-01 04:28:12, 0,  24576,  15599,  8451
2025-04-01 04:28:17, 0,  24576,  15599,  8451
2025-04-01 04:28:22, 0,  24576,  15599,  8451
2025-04-01 04:28:27, 0,  24576,  15599,  8451
2025-04-01 04:28:32, 0,  24576,  15599,  8451
2025-04-01 04:28:37, 0,  24576,  15599,  8451
2025-04-01 04:28:42, 0,  24576,  15599,  8451
2025-04-01 04:28:47, 0,  24576,  15599,  8451
2025-04-01 04:28:52, 0,  24576,  15599,  8451
2025-04-01 04:28:57, 0,  24576,  15599,  8451
2025-04-01 04:29:02, 0,  24576,  15599,  8451
2025-04-01 04:29:08, 0,  24576,  15599,  8451
