Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-04-01 04:04:54, 0,  24576,  1,  24050
2025-04-01 04:04:59, 0,  24576,  1,  24050
2025-04-01 04:05:04, 0,  24576,  4,  24046
2025-04-01 04:05:09, 0,  24576,  2403,  21647
2025-04-01 04:05:14, 0,  24576,  2403,  21647
2025-04-01 04:05:19, 0,  24576,  2403,  21647
2025-04-01 04:05:24, 0,  24576,  2403,  21647
2025-04-01 04:05:29, 0,  24576,  10925,  13125
2025-04-01 04:05:34, 0,  24576,  11745,  12305
2025-04-01 04:05:39, 0,  24576,  11745,  12305
2025-04-01 04:05:44, 0,  24576,  17223,  6827
2025-04-01 04:05:49, 0,  24576,  12903,  11147
2025-04-01 04:05:55, 0,  24576,  18161,  5889
2025-04-01 04:06:00, 0,  24576,  18163,  5887
2025-04-01 04:06:05, 0,  24576,  18163,  5887
2025-04-01 04:06:10, 0,  24576,  18199,  5851
2025-04-01 04:06:15, 0,  24576,  18199,  5851
2025-04-01 04:06:20, 0,  24576,  18199,  5851
2025-04-01 04:06:25, 0,  24576,  18199,  5851
2025-04-01 04:06:30, 0,  24576,  18199,  5851
2025-04-01 04:06:35, 0,  24576,  18199,  5851
