Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-03-31 23:58:59, 0,  24576,  1,  24050
2025-03-31 23:59:04, 0,  24576,  4,  24046
2025-03-31 23:59:09, 0,  24576,  1439,  22611
2025-03-31 23:59:14, 0,  24576,  1439,  22611
2025-03-31 23:59:19, 0,  24576,  1439,  22611
2025-03-31 23:59:24, 0,  24576,  1439,  22611
2025-03-31 23:59:29, 0,  24576,  1439,  22611
2025-03-31 23:59:34, 0,  24576,  15083,  8967
2025-03-31 23:59:39, 0,  24576,  15083,  8967
2025-03-31 23:59:44, 0,  24576,  15083,  8967
2025-03-31 23:59:50, 0,  24576,  15083,  8967
2025-03-31 23:59:55, 0,  24576,  15083,  8967
2025-04-01 00:00:00, 0,  24576,  15083,  8967
2025-04-01 00:00:05, 0,  24576,  15083,  8967
2025-04-01 00:00:10, 0,  24576,  15083,  8967
2025-04-01 00:00:15, 0,  24576,  15083,  8967
2025-04-01 00:00:20, 0,  24576,  15083,  8967
2025-04-01 00:00:25, 0,  24576,  15083,  8967
2025-04-01 00:00:30, 0,  24576,  15083,  8967
2025-04-01 00:00:35, 0,  24576,  15083,  8967
2025-04-01 00:00:40, 0,  24576,  15083,  8967
