#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        28.994            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        63.901            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        63.906            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        64.086            
GPU 0     N/A               N/A               0.248        0.214        0.115        0.004        0.070        105.229           
GPU 0     N/A               N/A               0.365        0.316        0.173        0.007        0.104        90.069            
GPU 0     N/A               N/A               0.365        0.316        0.173        0.007        0.104        109.966           
GPU 0     N/A               N/A               0.422        0.367        0.210        0.009        0.126        121.449           
GPU 0     N/A               N/A               0.434        0.372        0.205        0.008        0.124        113.686           
GPU 0     N/A               N/A               0.434        0.373        0.207        0.008        0.125        108.552           
GPU 0     N/A               N/A               0.438        0.377        0.208        0.008        0.125        119.423           
GPU 0     N/A               N/A               0.450        0.388        0.213        0.009        0.128        105.106           
GPU 0     N/A               N/A               0.446        0.387        0.216        0.009        0.131        103.786           
GPU 0     N/A               N/A               0.464        0.402        0.225        0.009        0.135        110.139           
GPU 0     N/A               N/A               0.443        0.382        0.211        0.009        0.128        103.287           
#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     N/A               N/A               0.457        0.394        0.219        0.009        0.133        115.026           
GPU 0     N/A               N/A               0.447        0.385        0.211        0.009        0.127        89.420            
GPU 0     N/A               N/A               0.448        0.386        0.213        0.009        0.128        107.038           
GPU 0     N/A               N/A               0.426        0.367        0.200        0.008        0.121        64.005            
GPU 0     N/A               N/A               0.144        0.126        0.070        0.003        0.042        63.809            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        63.694            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        63.603            
GPU 0     N/A               N/A               0.000        0.000        0.000        0.000        0.000        63.603            
