enter_time_str,count
2025-03-31 23:49:57.858,1
2025-03-31 23:49:57.895,1
2025-03-31 23:49:57.896,2
2025-03-31 23:49:57.899,1
2025-03-31 23:49:57.913,1
2025-03-31 23:49:57.927,1
2025-03-31 23:49:57.941,1
2025-03-31 23:49:57.953,1
2025-03-31 23:49:57.967,1
2025-03-31 23:49:57.981,1
2025-03-31 23:49:57.994,1
2025-03-31 23:49:58.006,1
2025-03-31 23:49:58.021,1
2025-03-31 23:49:58.035,1
2025-03-31 23:49:58.047,1
2025-03-31 23:49:58.062,1
2025-03-31 23:49:58.074,1
2025-03-31 23:49:58.088,1
2025-03-31 23:49:58.102,1
2025-03-31 23:49:58.116,1
2025-03-31 23:49:58.129,1
2025-03-31 23:49:58.144,1
2025-03-31 23:49:58.158,1
2025-03-31 23:49:58.169,1
2025-03-31 23:49:58.186,1
2025-03-31 23:49:58.196,1
2025-03-31 23:49:58.211,1
2025-03-31 23:49:58.225,1
2025-03-31 23:49:58.238,1
2025-03-31 23:49:58.254,1
2025-03-31 23:49:58.265,1
2025-03-31 23:49:58.279,1
2025-03-31 23:49:58.292,1
2025-03-31 23:49:58.305,1
2025-03-31 23:49:58.319,1
2025-03-31 23:49:58.332,1
2025-03-31 23:49:58.346,1
2025-03-31 23:49:58.361,1
2025-03-31 23:49:58.374,1
2025-03-31 23:49:58.386,1
2025-03-31 23:49:58.400,1
2025-03-31 23:49:58.414,1
2025-03-31 23:49:58.428,1
2025-03-31 23:49:58.441,1
2025-03-31 23:49:58.455,1
2025-03-31 23:49:58.467,1
2025-03-31 23:49:58.481,1
2025-03-31 23:49:58.496,1
2025-03-31 23:49:58.508,1
2025-03-31 23:49:58.521,1
2025-03-31 23:49:58.536,1
2025-03-31 23:49:58.548,1
2025-03-31 23:49:58.568,1
2025-03-31 23:49:58.580,1
2025-03-31 23:49:58.593,1
2025-03-31 23:49:58.608,1
2025-03-31 23:49:58.620,1
2025-03-31 23:49:58.634,1
2025-03-31 23:49:58.650,1
2025-03-31 23:49:58.661,1
2025-03-31 23:49:58.674,1
2025-03-31 23:49:58.687,1
2025-03-31 23:49:58.701,1
2025-03-31 23:49:58.715,1
2025-03-31 23:49:58.727,1
2025-03-31 23:49:58.744,1
2025-03-31 23:49:58.756,1
2025-03-31 23:49:58.770,1
2025-03-31 23:49:58.785,1
2025-03-31 23:49:58.798,1
2025-03-31 23:49:58.812,1
2025-03-31 23:49:58.826,1
2025-03-31 23:49:58.839,1
2025-03-31 23:49:58.853,1
2025-03-31 23:49:58.867,1
2025-03-31 23:49:58.879,1
2025-03-31 23:49:58.893,1
2025-03-31 23:49:58.907,1
2025-03-31 23:49:58.920,1
2025-03-31 23:49:58.934,1
2025-03-31 23:49:58.947,1
2025-03-31 23:49:58.961,1
2025-03-31 23:49:58.974,1
2025-03-31 23:49:58.987,1
2025-03-31 23:49:59.005,1
2025-03-31 23:49:59.018,1
2025-03-31 23:49:59.031,1
2025-03-31 23:49:59.045,1
2025-03-31 23:49:59.059,1
2025-03-31 23:49:59.070,1
2025-03-31 23:49:59.084,1
2025-03-31 23:49:59.098,1
2025-03-31 23:49:59.114,1
2025-03-31 23:49:59.125,1
2025-03-31 23:49:59.139,1
2025-03-31 23:49:59.152,1
2025-03-31 23:49:59.166,1
2025-03-31 23:49:59.180,1
2025-03-31 23:49:59.193,1
2025-03-31 23:49:59.205,1
2025-03-31 23:49:59.219,1
2025-03-31 23:49:59.232,1
2025-03-31 23:49:59.246,1
2025-03-31 23:49:59.260,1
2025-03-31 23:49:59.273,1
2025-03-31 23:49:59.286,1
2025-03-31 23:49:59.300,1
2025-03-31 23:49:59.315,1
2025-03-31 23:49:59.326,1
2025-03-31 23:49:59.339,1
2025-03-31 23:49:59.353,1
2025-03-31 23:49:59.366,1
2025-03-31 23:49:59.379,1
2025-03-31 23:49:59.392,1
2025-03-31 23:49:59.406,1
2025-03-31 23:49:59.419,1
2025-03-31 23:49:59.434,1
2025-03-31 23:49:59.447,1
2025-03-31 23:49:59.462,1
2025-03-31 23:49:59.474,1
2025-03-31 23:49:59.486,1
2025-03-31 23:49:59.501,1
2025-03-31 23:49:59.514,1
2025-03-31 23:49:59.526,1
2025-03-31 23:49:59.541,1
2025-03-31 23:49:59.555,1
2025-03-31 23:49:59.569,1
2025-03-31 23:49:59.581,1
2025-03-31 23:49:59.594,1
2025-03-31 23:49:59.610,1
2025-03-31 23:49:59.622,1
2025-03-31 23:49:59.636,1
2025-03-31 23:49:59.649,1
2025-03-31 23:49:59.662,1
2025-03-31 23:49:59.675,1
2025-03-31 23:49:59.689,1
2025-03-31 23:49:59.703,1
2025-03-31 23:49:59.716,1
2025-03-31 23:49:59.729,1
2025-03-31 23:49:59.742,1
2025-03-31 23:49:59.755,1
2025-03-31 23:49:59.769,1
2025-03-31 23:49:59.783,1
2025-03-31 23:49:59.795,1
2025-03-31 23:49:59.809,1
2025-03-31 23:49:59.822,1
2025-03-31 23:49:59.834,1
2025-03-31 23:49:59.847,1
2025-03-31 23:49:59.862,1
2025-03-31 23:49:59.874,1
2025-03-31 23:49:59.889,1
2025-03-31 23:49:59.902,1
2025-03-31 23:49:59.915,1
2025-03-31 23:49:59.929,1
2025-03-31 23:49:59.943,1
2025-03-31 23:49:59.957,1
2025-03-31 23:49:59.969,1
2025-03-31 23:49:59.982,1
2025-03-31 23:49:59.996,1
2025-03-31 23:50:00.009,1
2025-03-31 23:50:00.024,1
2025-03-31 23:50:00.037,1
2025-03-31 23:50:00.050,1
2025-03-31 23:50:00.063,1
2025-03-31 23:50:00.079,1
2025-03-31 23:50:00.091,1
2025-03-31 23:50:00.104,1
2025-03-31 23:50:00.118,1
2025-03-31 23:50:00.132,1
2025-03-31 23:50:00.144,1
2025-03-31 23:50:00.157,1
2025-03-31 23:50:00.171,1
2025-03-31 23:50:00.184,1
2025-03-31 23:50:00.197,1
2025-03-31 23:50:00.212,1
2025-03-31 23:50:00.227,1
2025-03-31 23:50:00.238,1
2025-03-31 23:50:00.253,1
2025-03-31 23:50:00.265,1
2025-03-31 23:50:00.278,1
2025-03-31 23:50:00.292,1
2025-03-31 23:50:00.304,1
2025-03-31 23:50:00.319,1
2025-03-31 23:50:00.334,1
2025-03-31 23:50:00.346,1
2025-03-31 23:50:00.359,1
2025-03-31 23:50:00.371,1
2025-03-31 23:50:00.385,1
2025-03-31 23:50:00.399,1
2025-03-31 23:50:00.414,1
2025-03-31 23:50:00.428,1
2025-03-31 23:50:00.439,1
2025-03-31 23:50:00.453,1
2025-03-31 23:50:00.467,1
2025-03-31 23:50:00.479,1
2025-03-31 23:50:00.493,1
2025-03-31 23:50:00.508,1
2025-03-31 23:50:00.526,1
2025-03-31 23:50:00.541,1
2025-03-31 23:50:00.552,1
2025-03-31 23:50:00.565,1
2025-03-31 23:50:00.579,1
2025-03-31 23:50:00.593,1
2025-03-31 23:50:00.605,1
2025-03-31 23:50:00.619,1
2025-03-31 23:50:00.633,1
2025-03-31 23:50:00.649,1
2025-03-31 23:50:00.660,1
2025-03-31 23:50:00.674,1
2025-03-31 23:50:00.689,1
2025-03-31 23:50:00.703,1
2025-03-31 23:50:00.715,1
2025-03-31 23:50:00.728,1
2025-03-31 23:50:00.742,1
2025-03-31 23:50:00.756,1
2025-03-31 23:50:00.768,1
2025-03-31 23:50:00.783,1
2025-03-31 23:50:00.796,1
2025-03-31 23:50:00.809,1
2025-03-31 23:50:00.823,1
2025-03-31 23:50:00.835,1
2025-03-31 23:50:00.849,1
2025-03-31 23:50:00.864,1
2025-03-31 23:50:00.885,1
2025-03-31 23:50:00.897,1
2025-03-31 23:50:00.911,1
2025-03-31 23:50:00.924,1
2025-03-31 23:50:00.938,1
2025-03-31 23:50:00.953,1
2025-03-31 23:50:00.965,1
2025-03-31 23:50:00.977,1
2025-03-31 23:50:00.992,1
2025-03-31 23:50:01.006,1
2025-03-31 23:50:01.020,1
2025-03-31 23:50:01.037,1
2025-03-31 23:50:01.050,1
2025-03-31 23:50:01.064,1
2025-03-31 23:50:01.076,1
2025-03-31 23:50:01.091,1
2025-03-31 23:50:01.104,1
2025-03-31 23:50:01.118,1
2025-03-31 23:50:01.132,1
2025-03-31 23:50:01.145,1
2025-03-31 23:50:01.158,1
2025-03-31 23:50:01.171,1
2025-03-31 23:50:01.185,1
2025-03-31 23:50:01.200,1
2025-03-31 23:50:01.215,1
2025-03-31 23:50:01.227,1
2025-03-31 23:50:01.240,1
2025-03-31 23:50:01.253,1
2025-03-31 23:50:01.267,1
2025-03-31 23:50:01.279,1
2025-03-31 23:50:01.293,1
2025-03-31 23:50:01.306,1
2025-03-31 23:50:01.319,1
2025-03-31 23:50:01.332,1
2025-03-31 23:50:01.347,1
2025-03-31 23:50:01.360,1
2025-03-31 23:50:01.374,1
2025-03-31 23:50:01.392,1
2025-03-31 23:50:01.402,1
2025-03-31 23:50:01.414,1
2025-03-31 23:50:01.426,1
2025-03-31 23:50:01.441,1
2025-03-31 23:50:01.454,1
2025-03-31 23:50:01.468,1
2025-03-31 23:50:01.482,1
2025-03-31 23:50:01.495,1
2025-03-31 23:50:01.509,1
2025-03-31 23:50:01.522,1
2025-03-31 23:50:01.535,1
2025-03-31 23:50:01.548,1
2025-03-31 23:50:01.562,1
2025-03-31 23:50:01.576,1
2025-03-31 23:50:01.589,1
2025-03-31 23:50:01.609,1
2025-03-31 23:50:01.615,1
2025-03-31 23:50:01.631,1
2025-03-31 23:50:01.643,1
2025-03-31 23:50:01.657,1
2025-03-31 23:50:01.669,1
2025-03-31 23:50:01.684,1
2025-03-31 23:50:01.697,1
2025-03-31 23:50:01.709,1
2025-03-31 23:50:01.722,1
2025-03-31 23:50:01.736,1
2025-03-31 23:50:01.748,1
2025-03-31 23:50:01.762,1
2025-03-31 23:50:01.777,1
2025-03-31 23:50:01.789,1
2025-03-31 23:50:01.802,1
2025-03-31 23:50:01.815,1
2025-03-31 23:50:01.829,1
2025-03-31 23:50:01.843,1
2025-03-31 23:50:01.855,1
2025-03-31 23:50:01.868,1
2025-03-31 23:50:01.884,1
2025-03-31 23:50:01.896,1
2025-03-31 23:50:01.911,1
2025-03-31 23:50:01.925,1
2025-03-31 23:50:01.939,1
2025-03-31 23:50:01.952,1
2025-03-31 23:50:01.967,1
2025-03-31 23:50:01.979,1
2025-03-31 23:50:01.993,1
2025-03-31 23:50:02.006,1
2025-03-31 23:50:02.018,1
2025-03-31 23:50:02.032,1
2025-03-31 23:50:02.048,1
2025-03-31 23:50:02.060,1
2025-03-31 23:50:02.075,1
2025-03-31 23:50:02.086,1
2025-03-31 23:50:02.102,1
2025-03-31 23:50:02.113,1
2025-03-31 23:50:02.127,1
2025-03-31 23:50:02.141,1
2025-03-31 23:50:02.153,1
2025-03-31 23:50:02.167,1
2025-03-31 23:50:02.180,1
2025-03-31 23:50:02.193,1
2025-03-31 23:50:02.206,1
2025-03-31 23:50:02.221,1
2025-03-31 23:50:02.235,1
2025-03-31 23:50:02.247,1
2025-03-31 23:50:02.260,1
2025-03-31 23:50:02.275,1
2025-03-31 23:50:02.287,1
2025-03-31 23:50:02.301,1
2025-03-31 23:50:02.313,1
2025-03-31 23:50:02.328,1
2025-03-31 23:50:02.340,1
2025-03-31 23:50:02.354,1
2025-03-31 23:50:02.368,1
2025-03-31 23:50:02.380,1
2025-03-31 23:50:02.394,1
2025-03-31 23:50:02.408,1
2025-03-31 23:50:02.420,1
2025-03-31 23:50:02.435,1
2025-03-31 23:50:02.448,1
2025-03-31 23:50:02.461,1
2025-03-31 23:50:02.474,1
2025-03-31 23:50:02.487,1
2025-03-31 23:50:02.500,1
2025-03-31 23:50:02.514,1
2025-03-31 23:50:02.528,1
2025-03-31 23:50:02.541,1
2025-03-31 23:50:02.554,1
2025-03-31 23:50:02.569,1
2025-03-31 23:50:02.582,1
2025-03-31 23:50:02.595,1
2025-03-31 23:50:02.607,1
2025-03-31 23:50:02.622,1
2025-03-31 23:50:02.635,1
2025-03-31 23:50:02.649,1
2025-03-31 23:50:02.661,1
2025-03-31 23:50:02.675,1
2025-03-31 23:50:02.689,1
2025-03-31 23:50:02.704,1
2025-03-31 23:50:02.716,1
2025-03-31 23:50:02.730,1
2025-03-31 23:50:02.742,1
2025-03-31 23:50:02.755,1
2025-03-31 23:50:02.770,1
2025-03-31 23:50:02.781,1
2025-03-31 23:50:02.797,1
2025-03-31 23:50:02.810,1
2025-03-31 23:50:02.822,1
2025-03-31 23:50:02.835,1
2025-03-31 23:50:02.854,1
2025-03-31 23:50:02.862,1
2025-03-31 23:50:02.875,1
2025-03-31 23:50:02.888,1
2025-03-31 23:50:02.903,1
2025-03-31 23:50:02.917,1
2025-03-31 23:50:02.930,1
2025-03-31 23:50:02.944,1
2025-03-31 23:50:02.956,1
2025-03-31 23:50:02.969,1
2025-03-31 23:50:02.984,1
2025-03-31 23:50:02.996,1
2025-03-31 23:50:03.011,1
2025-03-31 23:50:03.024,1
2025-03-31 23:50:03.037,1
2025-03-31 23:50:03.052,1
2025-03-31 23:50:03.066,1
2025-03-31 23:50:03.080,1
2025-03-31 23:50:03.092,1
2025-03-31 23:50:03.106,1
2025-03-31 23:50:03.121,1
2025-03-31 23:50:03.135,1
2025-03-31 23:50:03.150,1
2025-03-31 23:50:03.161,1
2025-03-31 23:50:03.176,1
2025-03-31 23:50:03.189,1
2025-03-31 23:50:03.202,1
2025-03-31 23:50:03.220,1
2025-03-31 23:50:03.233,1
2025-03-31 23:50:03.247,1
2025-03-31 23:50:03.260,1
2025-03-31 23:50:03.275,1
2025-03-31 23:50:03.287,1
2025-03-31 23:50:03.301,1
2025-03-31 23:50:03.315,1
2025-03-31 23:50:03.328,1
2025-03-31 23:50:03.341,1
2025-03-31 23:50:03.355,1
2025-03-31 23:50:03.369,1
2025-03-31 23:50:03.381,1
2025-03-31 23:50:03.396,1
2025-03-31 23:50:03.408,1
2025-03-31 23:50:03.422,1
2025-03-31 23:50:03.435,1
2025-03-31 23:50:03.448,1
2025-03-31 23:50:03.463,1
2025-03-31 23:50:03.476,1
2025-03-31 23:50:03.489,1
2025-03-31 23:50:03.504,1
2025-03-31 23:50:03.517,1
2025-03-31 23:50:03.530,1
2025-03-31 23:50:03.544,1
2025-03-31 23:50:03.557,1
2025-03-31 23:50:03.571,1
2025-03-31 23:50:03.583,1
2025-03-31 23:50:03.597,1
2025-03-31 23:50:03.610,1
2025-03-31 23:50:03.623,1
2025-03-31 23:50:03.637,1
2025-03-31 23:50:03.650,1
2025-03-31 23:50:03.663,1
2025-03-31 23:50:03.676,1
2025-03-31 23:50:03.690,1
2025-03-31 23:50:03.703,1
2025-03-31 23:50:03.718,1
2025-03-31 23:50:03.732,1
2025-03-31 23:50:03.745,1
2025-03-31 23:50:03.759,1
2025-03-31 23:50:03.772,1
2025-03-31 23:50:03.784,1
2025-03-31 23:50:03.798,1
2025-03-31 23:50:03.811,1
2025-03-31 23:50:03.824,1
2025-03-31 23:50:03.837,1
2025-03-31 23:50:03.850,1
2025-03-31 23:50:03.863,1
2025-03-31 23:50:03.878,1
2025-03-31 23:50:03.892,1
2025-03-31 23:50:03.903,1
2025-03-31 23:50:03.917,1
2025-03-31 23:50:03.931,1
2025-03-31 23:50:03.947,1
2025-03-31 23:50:03.957,1
2025-03-31 23:50:03.971,1
2025-03-31 23:50:03.983,1
2025-03-31 23:50:03.999,1
2025-03-31 23:50:04.012,1
2025-03-31 23:50:04.025,1
2025-03-31 23:50:04.037,1
2025-03-31 23:50:04.051,1
2025-03-31 23:50:04.065,1
2025-03-31 23:50:04.077,1
2025-03-31 23:50:04.091,1
2025-03-31 23:50:04.106,1
2025-03-31 23:50:04.118,1
2025-03-31 23:50:04.132,1
2025-03-31 23:50:04.145,1
2025-03-31 23:50:04.159,1
2025-03-31 23:50:04.173,1
2025-03-31 23:50:04.186,1
2025-03-31 23:50:04.200,1
2025-03-31 23:50:04.213,1
2025-03-31 23:50:04.226,1
2025-03-31 23:50:04.240,1
2025-03-31 23:50:04.253,1
2025-03-31 23:50:04.268,1
2025-03-31 23:50:04.279,1
2025-03-31 23:50:04.294,1
2025-03-31 23:50:04.307,1
2025-03-31 23:50:04.320,1
2025-03-31 23:50:04.334,1
2025-03-31 23:50:04.348,1
2025-03-31 23:50:04.361,1
2025-03-31 23:50:04.374,1
2025-03-31 23:50:04.388,1
2025-03-31 23:50:04.402,1
2025-03-31 23:50:04.414,1
2025-03-31 23:50:04.428,1
2025-03-31 23:50:04.441,1
2025-03-31 23:50:04.455,1
2025-03-31 23:50:04.468,1
2025-03-31 23:50:04.481,1
2025-03-31 23:50:04.495,1
2025-03-31 23:50:04.509,1
2025-03-31 23:50:04.522,1
2025-03-31 23:50:04.537,1
2025-03-31 23:50:04.549,1
2025-03-31 23:50:04.562,1
2025-03-31 23:50:04.578,1
2025-03-31 23:50:04.588,1
2025-03-31 23:50:04.602,1
2025-03-31 23:50:04.616,1
2025-03-31 23:50:04.628,1
2025-03-31 23:50:04.642,1
2025-03-31 23:50:04.656,1
2025-03-31 23:50:04.669,1
2025-03-31 23:50:04.684,1
2025-03-31 23:50:04.699,1
2025-03-31 23:50:04.711,1
2025-03-31 23:50:04.726,1
2025-03-31 23:50:04.738,1
2025-03-31 23:50:04.752,1
2025-03-31 23:50:04.767,1
2025-03-31 23:50:04.780,1
2025-03-31 23:50:04.793,1
2025-03-31 23:50:04.806,1
2025-03-31 23:50:04.820,1
2025-03-31 23:50:04.834,1
2025-03-31 23:50:04.846,1
2025-03-31 23:50:04.860,1
2025-03-31 23:50:04.873,1
2025-03-31 23:50:04.888,1
2025-03-31 23:50:04.899,1
2025-03-31 23:50:04.914,1
2025-03-31 23:50:04.927,1
2025-03-31 23:50:04.941,1
2025-03-31 23:50:04.954,1
2025-03-31 23:50:04.966,1
2025-03-31 23:50:04.980,1
2025-03-31 23:50:04.994,1
2025-03-31 23:50:05.008,1
2025-03-31 23:50:05.021,1
2025-03-31 23:50:05.033,1
2025-03-31 23:50:05.047,1
2025-03-31 23:50:05.060,1
2025-03-31 23:50:05.074,1
2025-03-31 23:50:05.087,1
2025-03-31 23:50:05.100,1
2025-03-31 23:50:05.113,1
2025-03-31 23:50:05.128,1
2025-03-31 23:50:05.140,1
2025-03-31 23:50:05.154,1
2025-03-31 23:50:05.168,1
2025-03-31 23:50:05.181,1
2025-03-31 23:50:05.194,1
2025-03-31 23:50:05.207,1
2025-03-31 23:50:05.222,1
2025-03-31 23:50:05.235,1
2025-03-31 23:50:05.248,1
2025-03-31 23:50:05.262,1
2025-03-31 23:50:05.275,1
2025-03-31 23:50:05.289,1
2025-03-31 23:50:05.304,1
2025-03-31 23:50:05.317,1
2025-03-31 23:50:05.329,1
2025-03-31 23:50:05.344,1
2025-03-31 23:50:05.359,1
2025-03-31 23:50:05.373,1
2025-03-31 23:50:05.383,1
2025-03-31 23:50:05.397,1
2025-03-31 23:50:05.411,1
2025-03-31 23:50:05.423,1
2025-03-31 23:50:05.437,1
2025-03-31 23:50:05.453,1
2025-03-31 23:50:05.466,1
2025-03-31 23:50:05.481,1
2025-03-31 23:50:05.502,1
2025-03-31 23:50:05.510,1
2025-03-31 23:50:05.520,1
2025-03-31 23:50:05.532,1
2025-03-31 23:50:05.546,1
2025-03-31 23:50:05.559,1
2025-03-31 23:50:05.572,1
2025-03-31 23:50:05.585,1
2025-03-31 23:50:05.599,1
2025-03-31 23:50:05.614,1
2025-03-31 23:50:05.626,1
2025-03-31 23:50:05.639,1
2025-03-31 23:50:05.653,1
2025-03-31 23:50:05.666,1
2025-03-31 23:50:05.679,1
2025-03-31 23:50:05.692,1
2025-03-31 23:50:05.706,1
2025-03-31 23:50:05.718,1
2025-03-31 23:50:05.734,1
2025-03-31 23:50:05.746,1
2025-03-31 23:50:05.760,1
2025-03-31 23:50:05.775,1
2025-03-31 23:50:05.787,1
2025-03-31 23:50:05.801,1
2025-03-31 23:50:05.813,1
2025-03-31 23:50:05.826,1
2025-03-31 23:50:05.840,1
2025-03-31 23:50:05.854,1
2025-03-31 23:50:05.867,1
2025-03-31 23:50:05.881,1
2025-03-31 23:50:05.895,1
2025-03-31 23:50:05.910,1
2025-03-31 23:50:05.922,1
2025-03-31 23:50:05.935,1
2025-03-31 23:50:05.949,1
2025-03-31 23:50:05.964,1
2025-03-31 23:50:05.975,1
2025-03-31 23:50:05.989,1
2025-03-31 23:50:06.003,1
2025-03-31 23:50:06.016,1
2025-03-31 23:50:06.028,1
2025-03-31 23:50:06.044,1
2025-03-31 23:50:06.056,1
2025-03-31 23:50:06.069,1
2025-03-31 23:50:06.084,1
2025-03-31 23:50:06.096,1
2025-03-31 23:50:06.110,1
2025-03-31 23:50:06.123,1
2025-03-31 23:50:06.137,1
2025-03-31 23:50:06.150,1
2025-03-31 23:50:06.163,1
2025-03-31 23:50:06.177,1
2025-03-31 23:50:06.190,1
2025-03-31 23:50:06.205,1
2025-03-31 23:50:06.217,1
2025-03-31 23:50:06.231,1
2025-03-31 23:50:06.245,1
2025-03-31 23:50:06.258,1
2025-03-31 23:50:06.271,1
2025-03-31 23:50:06.285,1
2025-03-31 23:50:06.298,1
2025-03-31 23:50:06.313,1
2025-03-31 23:50:06.325,1
2025-03-31 23:50:06.338,1
2025-03-31 23:50:06.353,1
2025-03-31 23:50:06.368,1
2025-03-31 23:50:06.379,1
2025-03-31 23:50:06.393,1
2025-03-31 23:50:06.407,1
2025-03-31 23:50:06.426,1
2025-03-31 23:50:06.434,1
2025-03-31 23:50:06.448,1
2025-03-31 23:50:06.460,1
2025-03-31 23:50:06.474,1
2025-03-31 23:50:06.488,1
2025-03-31 23:50:06.501,1
2025-03-31 23:50:06.516,1
2025-03-31 23:50:06.529,1
2025-03-31 23:50:06.543,1
2025-03-31 23:50:06.556,1
2025-03-31 23:50:06.569,1
2025-03-31 23:50:06.583,1
2025-03-31 23:50:06.600,1
2025-03-31 23:50:06.610,1
2025-03-31 23:50:06.625,1
2025-03-31 23:50:06.638,1
2025-03-31 23:50:06.651,1
2025-03-31 23:50:06.666,1
2025-03-31 23:50:06.680,1
2025-03-31 23:50:06.691,1
2025-03-31 23:50:06.706,1
2025-03-31 23:50:06.720,1
2025-03-31 23:50:06.732,1
2025-03-31 23:50:06.747,1
2025-03-31 23:50:06.759,1
2025-03-31 23:50:06.773,1
2025-03-31 23:50:06.785,1
2025-03-31 23:50:06.799,1
2025-03-31 23:50:06.812,1
2025-03-31 23:50:06.827,1
2025-03-31 23:50:06.841,1
2025-03-31 23:50:06.854,1
2025-03-31 23:50:06.867,1
2025-03-31 23:50:06.880,1
2025-03-31 23:50:06.894,1
2025-03-31 23:50:06.906,1
2025-03-31 23:50:06.920,1
2025-03-31 23:50:06.934,1
2025-03-31 23:50:06.947,1
2025-03-31 23:50:06.961,1
2025-03-31 23:50:06.974,1
2025-03-31 23:50:06.988,1
2025-03-31 23:50:07.002,1
2025-03-31 23:50:07.015,1
2025-03-31 23:50:07.029,1
2025-03-31 23:50:07.044,1
2025-03-31 23:50:07.056,1
2025-03-31 23:50:07.070,1
2025-03-31 23:50:07.083,1
2025-03-31 23:50:07.097,1
2025-03-31 23:50:07.110,1
2025-03-31 23:50:07.122,1
2025-03-31 23:50:07.136,1
2025-03-31 23:50:07.149,1
2025-03-31 23:50:07.163,1
2025-03-31 23:50:07.176,1
2025-03-31 23:50:07.191,1
2025-03-31 23:50:07.204,1
2025-03-31 23:50:07.217,1
2025-03-31 23:50:07.232,1
2025-03-31 23:50:07.243,1
2025-03-31 23:50:07.259,1
2025-03-31 23:50:07.272,1
2025-03-31 23:50:07.284,1
2025-03-31 23:50:07.299,1
2025-03-31 23:50:07.312,1
2025-03-31 23:50:07.324,1
2025-03-31 23:50:07.339,1
2025-03-31 23:50:07.355,1
2025-03-31 23:50:07.365,1
2025-03-31 23:50:07.378,1
2025-03-31 23:50:07.391,1
2025-03-31 23:50:07.407,1
2025-03-31 23:50:07.419,1
2025-03-31 23:50:07.433,1
2025-03-31 23:50:07.452,1
2025-03-31 23:50:07.461,1
2025-03-31 23:50:07.473,1
2025-03-31 23:50:07.487,1
2025-03-31 23:50:07.500,1
2025-03-31 23:50:07.513,1
2025-03-31 23:50:07.527,1
2025-03-31 23:50:07.540,1
2025-03-31 23:50:07.554,1
2025-03-31 23:50:07.568,1
2025-03-31 23:50:07.579,1
2025-03-31 23:50:07.593,1
2025-03-31 23:50:07.607,1
2025-03-31 23:50:07.619,1
2025-03-31 23:50:07.634,1
2025-03-31 23:50:07.647,1
2025-03-31 23:50:07.660,1
2025-03-31 23:50:07.673,1
2025-03-31 23:50:07.688,1
2025-03-31 23:50:07.701,1
2025-03-31 23:50:07.714,1
2025-03-31 23:50:07.728,1
2025-03-31 23:50:07.741,1
2025-03-31 23:50:07.754,1
2025-03-31 23:50:07.767,1
2025-03-31 23:50:07.781,1
2025-03-31 23:50:07.795,1
2025-03-31 23:50:07.809,1
2025-03-31 23:50:07.821,1
2025-03-31 23:50:07.835,1
2025-03-31 23:50:07.849,1
2025-03-31 23:50:07.862,1
2025-03-31 23:50:07.875,1
2025-03-31 23:50:07.889,1
2025-03-31 23:50:07.903,1
2025-03-31 23:50:07.917,1
2025-03-31 23:50:07.928,1
2025-03-31 23:50:07.944,1
2025-03-31 23:50:07.956,1
2025-03-31 23:50:07.971,1
2025-03-31 23:50:07.982,1
2025-03-31 23:50:07.997,1
2025-03-31 23:50:08.009,1
2025-03-31 23:50:08.023,1
2025-03-31 23:50:08.037,1
2025-03-31 23:50:08.049,1
2025-03-31 23:50:08.063,1
2025-03-31 23:50:08.076,1
