Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-04-01 03:38:41, 0,  24576,  1,  24050
2025-04-01 03:38:46, 0,  24576,  1,  24050
2025-04-01 03:38:52, 0,  24576,  4,  24046
2025-04-01 03:38:57, 0,  24576,  2403,  21647
2025-04-01 03:39:02, 0,  24576,  2403,  21647
2025-04-01 03:39:07, 0,  24576,  2403,  21647
2025-04-01 03:39:12, 0,  24576,  2403,  21647
2025-04-01 03:39:17, 0,  24576,  2403,  21647
2025-04-01 03:39:22, 0,  24576,  2403,  21647
2025-04-01 03:39:27, 0,  24576,  2403,  21647
2025-04-01 03:39:32, 0,  24576,  2403,  21647
2025-04-01 03:39:37, 0,  24576,  2403,  21647
2025-04-01 03:39:42, 0,  24576,  2403,  21647
2025-04-01 03:39:47, 0,  24576,  2403,  21647
2025-04-01 03:39:52, 0,  24576,  2403,  21647
2025-04-01 03:39:57, 0,  24576,  2403,  21647
2025-04-01 03:40:02, 0,  24576,  2403,  21647
2025-04-01 03:40:07, 0,  24576,  2403,  21647
2025-04-01 03:40:12, 0,  24576,  2403,  21647
2025-04-01 03:40:17, 0,  24576,  7955,  16095
2025-04-01 03:40:22, 0,  24576,  9913,  14137
2025-04-01 03:40:28, 0,  24576,  9913,  14137
2025-04-01 03:40:33, 0,  24576,  9913,  14137
2025-04-01 03:40:38, 0,  24576,  10071,  13979
2025-04-01 03:40:43, 0,  24576,  10255,  13795
2025-04-01 03:40:48, 0,  24576,  10255,  13795
2025-04-01 03:40:53, 0,  24576,  10255,  13795
2025-04-01 03:40:58, 0,  24576,  10255,  13795
2025-04-01 03:41:03, 0,  24576,  10255,  13795
2025-04-01 03:41:08, 0,  24576,  10255,  13795
2025-04-01 03:41:13, 0,  24576,  10255,  13795
2025-04-01 03:41:18, 0,  24576,  10257,  13793
2025-04-01 03:41:23, 0,  24576,  10257,  13793
2025-04-01 03:41:28, 0,  24576,  10257,  13793
