Timestamp, GPU_ID, Total_Memory_MB, Used_Memory_MB, Free_Memory_MB
2025-04-01 03:54:33, 0,  24576,  1,  24050
2025-04-01 03:54:38, 0,  24576,  1,  24050
2025-04-01 03:54:43, 0,  24576,  2403,  21647
2025-04-01 03:54:48, 0,  24576,  2403,  21647
2025-04-01 03:54:54, 0,  24576,  2403,  21647
2025-04-01 03:54:59, 0,  24576,  2403,  21647
2025-04-01 03:55:04, 0,  24576,  2403,  21647
2025-04-01 03:55:09, 0,  24576,  2403,  21647
2025-04-01 03:55:14, 0,  24576,  2403,  21647
2025-04-01 03:55:19, 0,  24576,  2403,  21647
2025-04-01 03:55:24, 0,  24576,  2403,  21647
2025-04-01 03:55:29, 0,  24576,  8279,  15771
2025-04-01 03:55:34, 0,  24576,  12837,  11213
2025-04-01 03:55:39, 0,  24576,  12837,  11213
2025-04-01 03:55:44, 0,  24576,  12875,  11175
2025-04-01 03:55:49, 0,  24576,  12875,  11175
2025-04-01 03:55:54, 0,  24576,  12875,  11175
2025-04-01 03:55:59, 0,  24576,  12875,  11175
2025-04-01 03:56:04, 0,  24576,  12949,  11101
2025-04-01 03:56:09, 0,  24576,  13653,  10397
2025-04-01 03:56:14, 0,  24576,  13653,  10397
2025-04-01 03:56:19, 0,  24576,  13653,  10397
