#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        28.701            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.001        27.600            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        27.821            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        27.711            
GPU 0     0                 0                 0.001        0.000        0.000        0.000        0.000        34.837            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        34.545            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        34.837            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        34.544            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        34.447            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        34.544            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        34.544            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        34.837            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        34.837            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        34.837            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        34.837            
#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        34.837            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        34.544            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        34.837            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        34.837            
GPU 0     23                3                 0.000        0.000        0.000        0.000        0.000        80.497            
GPU 0     64                10                0.546        0.475        0.167        0.002        0.064        107.125           
GPU 0     60                9                 0.519        0.442        0.139        0.002        0.061        175.184           
GPU 0     60                8                 0.570        0.487        0.161        0.002        0.067        94.013            
GPU 0     65                9                 0.561        0.481        0.155        0.002        0.068        168.764           
GPU 0     65                10                0.545        0.468        0.149        0.002        0.067        82.788            
GPU 0     30                4                 0.595        0.514        0.173        0.002        0.074        64.384            
GPU 0     37                5                 0.531        0.446        0.137        0.002        0.062        62.320            
GPU 0     46                7                 0.543        0.479        0.161        0.002        0.069        176.246           
GPU 0     52                8                 0.519        0.447        0.147        0.002        0.064        65.555            
#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     0                 0                 0.496        0.415        0.125        0.002        0.058        62.223            
GPU 0     0                 0                 0.307        0.262        0.085        0.001        0.037        35.534            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        35.632            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        35.436            
