#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        51.124            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        31.119            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        31.021            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        30.923            
GPU 0     0                 0                 0.001        0.000        0.000        0.000        0.000        37.962            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        37.973            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        37.962            
GPU 0     0                 0                 0.000        0.000        0.000        0.000        0.000        37.962            
GPU 0     54                9                 0.000        0.000        0.000        0.000        0.000        69.066            
GPU 0     50                8                 0.301        0.278        0.120        0.001        0.036        176.629           
GPU 0     79                15                0.623        0.575        0.251        0.003        0.093        119.743           
GPU 0     89                14                0.636        0.593        0.253        0.003        0.096        86.926            
GPU 0     77                13                0.634        0.590        0.269        0.003        0.091        170.246           
GPU 0     70                13                0.636        0.593        0.255        0.003        0.095        134.230           
GPU 0     98                20                0.637        0.594        0.260        0.003        0.093        85.681            
#Entity   GPUTL             MCUTL             GRACT        SMACT        SMOCC        TENSO        DRAMA        POWER             
ID                                                                                                              W                
GPU 0     49                9                 0.625        0.581        0.268        0.003        0.091        166.476           
GPU 0     100               17                0.647        0.603        0.275        0.003        0.097        168.781           
GPU 0     79                13                0.644        0.602        0.265        0.003        0.099        162.153           
GPU 0     94                15                0.633        0.589        0.272        0.003        0.094        167.208           
GPU 0     66                13                0.642        0.596        0.274        0.003        0.091        112.952           
GPU 0     97                19                0.570        0.531        0.233        0.002        0.084        81.656            
GPU 0     80                16                0.621        0.581        0.261        0.003        0.097        169.027           
